DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2022-01-27,0.9635059080635207,0.6564518565525405,0.4452011884815998,0.5252748005733923,0.7672997890760849,0.4267797396698946,0.699234704963986,0.5218484214170612
2022-01-28,1.0314204261767872,0.8842546856181434,0.45133930107558307,0.7075563866685209,0.7842406273811003,0.43513326654205464,0.7212739478475143,0.5319931342246407
2022-01-31,0.7871877890421659,0.7340661598815235,0.46530671256032125,0.5873796408534978,0.7818630749068063,0.41558663692749687,0.7181808626349728,0.5082552631636549
2022-02-01,1.0000023086355185,0.44941570296327404,0.48900941920057883,0.3596101395589408,0.8057512852243439,0.42978920757323247,0.7492583134530442,0.525503187607464
2022-02-02,0.8536412233520844,0.72562687872501,0.5059643333356524,0.5806267591574193,0.8207746965047062,0.4672073352034834,0.7688030729381174,0.5709446118604146
2022-02-03,0.7274290084511335,0.04000713661490557,0.49928705736820045,0.03201261523924945,0.8170143904570649,0.4535313637765493,0.7639110896248813,0.5543362014711111
2022-02-04,0.7328004890167998,0.932212008385076,0.5128466211805388,0.7459305231737136,0.8094337589031133,0.46403588602359125,0.7540490404735938,0.5670931319279008
2022-02-07,0.67573321680233,-0.33601495211085236,0.49373200052403715,-0.26886996387918455,0.796972444180914,0.43070040194462844,0.7378374494728503,0.5266097627524488
2022-02-08,0.8699582070229979,0.6411023208558895,0.5199702238702346,0.5129925224116774,0.796431707265661,0.4283497332400196,0.7371339758904467,0.5237550572754728
2022-02-09,0.6552902699285043,0.4696158889270974,0.5246945742274219,0.3757737752433857,0.7889531391515829,0.4260594842150747,0.7274047065284707,0.5209737268300849
2022-02-10,0.7999795480148099,0.6270464319429199,0.5234287249722959,0.5017453849834798,0.791865705940868,0.4161947792337039,0.7311938204865768,0.508993804995988
2022-02-11,0.6610580645773588,0.4274831888976768,0.49610968131685734,0.342060342362263,0.7850366738597316,0.40236754680388626,0.7223095672999436,0.4922016998084606
2022-02-14,0.37533415437677276,-0.31854110353109033,0.4829356895369837,-0.2548878687165829,0.7618315218832105,0.343551774219052,0.6921207436212283,0.4207744894145398
2022-02-15,0.4874415127760095,-0.9546334076168557,0.45966081195318154,-0.7638715128936595,0.7443653382489471,0.27120042969141156,0.6693980508929782,0.33290937295441264
2022-02-16,0.7593468398299019,0.6928131658708838,0.46945711940731477,0.5543701246403927,0.7395676427752974,0.2544456220724028,0.6631564721752552,0.3125619539489673
2022-02-17,0.6434919920991298,0.7494151890134118,0.4725533662265968,0.5996615136759604,0.7401376194114513,0.2749821787362224,0.6638979852749,0.3375020149075741
2022-02-18,0.6213538551510549,0.6513308146093435,0.47630263562358477,0.5211770830354033,0.7318043433358716,0.27931347780855015,0.6530567805990474,0.3427620428987378
2022-02-21,0.5124068776734586,0.3435895887410293,0.4643291531489765,0.27493098070108557,0.7224214705928391,0.2811118638542471,0.6408500994652272,0.344946043768066
2022-02-22,0.6720753028619723,0.4998865198192508,0.46333463858948415,0.39999550520940336,0.722374270675434,0.2761500667586868,0.6407886945674858,0.3389203246539399
2022-02-23,0.47343332204138483,0.6039211703036891,0.4539340417386744,0.48324118383833115,0.7139159505183417,0.3300009760756286,0.6297848133561521,0.4043180923043976
2022-02-24,0.5375204848165601,-0.7248117600000293,0.4034279917622011,-0.5799745234733626,0.7066862286052503,0.2969874005887298,0.6203792813302774,0.3642256562362137
2022-02-25,0.4069032108119023,-0.05363840171458245,0.3608053828811346,-0.04291998031914658,0.6801813382599351,0.2699305062605136,0.5858976514720464,0.3313671490900218
2022-02-28,1.1301506199337286,0.3568694719877579,0.3412283761187325,0.28555717964383315,0.6848827760578847,0.24983530592600472,0.5920140034296786,0.3069630812843893
2022-03-02,0.8466173009834288,1.1410857046714393,0.3415135000509947,0.9130655355385774,0.6877127528169924,0.26534415805386563,0.5956956715989715,0.32579738363597593
2022-03-03,0.8229872007685871,0.7796718270988171,0.3604876652525439,0.623872046981171,0.6792834619661863,0.27792805840730517,0.5847295561652496,0.3410795581041393
2022-03-04,0.6884311443816007,0.5686076294848457,0.3615192948603084,0.45498425543451354,0.6714163153485441,0.27194508203954776,0.5744947642390901,0.3338136956828769
2022-03-07,0.6338858331899193,0.9050411228710561,0.38180759432446165,0.7241891245816953,0.6669618784313434,0.3049058681987119,0.5686997489417375,0.3738420231922006
2022-03-08,0.6935389756766135,0.7421971658956853,0.38554397999095896,0.5938858492218918,0.6650922825580012,0.2976656456295775,0.5662674916469831,0.3650493324220767
2022-03-09,0.8604115990225127,0.19729545750038924,0.41909917031439564,0.15787042272498916,0.6738864912351528,0.3179866164202524,0.5777083482040517,0.3897275809986927
2022-03-10,1.0333118073105827,0.7439280853304479,0.43917651825295656,0.5952708835573545,0.6816652341059901,0.3219046336176656,0.5878281309664043,0.3944857100920916
2022-03-11,0.8686708749681317,0.9473082365468739,0.4488717309194343,0.758010111582135,0.6918262152983533,0.3401063639195108,0.6010470950106545,0.41659030487452137
2022-03-14,0.7813588892413637,0.3045688687971053,0.429548870358733,0.24370766907178204,0.6909395172615225,0.3278188536380014,0.5998935420963174,0.40166807324305
2022-03-15,0.8383402191823123,0.33332165562013805,0.4161907202166868,0.2667148617754696,0.6993815246236632,0.32423097361005887,0.6108762011199662,0.3973108702282574
2022-03-16,0.6594060788620805,0.1726203989577466,0.40696421008316924,0.13812611653444676,0.7129087591229636,0.3429459252886793,0.6284745041853028,0.4200387327099204
2022-03-17,1.4266385022191428,0.9995468833225168,0.41609487690308616,0.799810046327393,0.7576324252869222,0.4174069519182532,0.686657914208023,0.5104658950420413
2022-03-21,0.7373543166229312,0.42355973767227106,0.4288799636049984,0.3389209041240843,0.7565851622770666,0.4071474652270005,0.685295473730074,0.49800654133087896
2022-03-22,0.9806083127267785,0.41410266561282677,0.4116096521792567,0.33135361401674773,0.7726383204021926,0.3943708985765618,0.7061798859768158,0.482490388534679
2022-03-23,0.9980151764180873,0.7304098916976944,0.4471571469728749,0.5844539951691522,0.7905745737958608,0.39738408486864507,0.7295141176037436,0.48614967042084783
2022-03-24,0.8519070863858509,0.9346499075212338,0.45694206652838637,0.7478812633076336,0.8067412504012129,0.41990552689752825,0.7505462121146347,0.513500221259082
2022-03-25,0.7913672012822207,0.5863407308880877,0.46083289459375276,0.46917379760757333,0.8124218169926534,0.42319973129744115,0.7579363651029758,0.5175007779195215
2022-03-28,0.8398061543252168,0.6238002547079764,0.4607246886859213,0.499147882847275,0.8298681423395025,0.4239571931550099,0.7806332231227131,0.518420656807245
2022-03-29,0.8288180457657969,0.7740579216028755,0.47227717977609457,0.619379953523922,0.8437394547656567,0.48106931110726153,0.7986791555712158,0.587778910312016
2022-03-30,1.1251934727748119,1.3941514629936325,0.5293669319935854,1.115561825872406,0.8779437529543666,0.5362351114020975,0.8431773570101861,0.654773511437502
2022-03-31,0.9231611557843955,1.0848447164685575,0.5973495361297657,0.8680630367758143,0.8680871118043983,0.5639734855512393,0.8303543252092384,0.6884596231599708
2022-04-01,0.8035962291062121,0.3927033014945804,0.587345873983889,0.31423042880916713,0.8660384893340547,0.5354575280879341,0.8276891626365461,0.6538291965957741
2022-04-04,0.8279711886929864,0.26334939461687046,0.5711436808373377,0.21072497450912295,0.8662758220923595,0.5157838579702175,0.827997921519095,0.6299370446616673
2022-04-05,1.0081026422079673,0.8709938211723631,0.5784657810561049,0.6969454060495173,0.8814982743698054,0.527305817523313,0.8478016240859405,0.6439295740968991
2022-04-06,1.0039347091716022,1.049211405170591,0.6019865082704237,0.8395502367905943,0.8991196494165523,0.5327992038189747,0.8707262136254098,0.6506008672121831
2022-04-07,1.0783688184417513,0.8319552680439999,0.6130554665445819,0.6657078247943358,0.9174448800244159,0.5362192978938531,0.8945664865205122,0.6547543071538414
2022-04-08,1.0059892718749606,0.5539720655043654,0.6113904963846045,0.4432732778900231,0.9243771501602469,0.549809910044569,0.9035850476157194,0.6712590552989277
2022-04-11,0.7113790164448008,0.809943145507477,0.6625489932348547,0.6480943270790716,0.9090470172618762,0.5523253121170317,0.8836412575682144,0.6743138167202105
2022-04-12,0.6780087895525557,0.7250817366312658,0.6885063311797164,0.5801905513811485,0.8999678703373251,0.5438577140122228,0.8718297096009464,0.6640305732162511
2022-04-13,0.6194078175052421,0.7197892629627094,0.7006036575455481,0.57595565887069,0.8922559145403668,0.5596790468597899,0.8617968137161024,0.6832443592527336
2022-04-18,0.5302451246975369,0.7598004130167069,0.6878941478237236,0.6079714855540036,0.8775847195649012,0.5759293622778153,0.8427102712655935,0.7029791114683354
2022-04-19,0.6972079289768053,0.27143734567803435,0.6709529984430309,0.21719673148306365,0.8793848076656025,0.5796946296563208,0.845052102180263,0.7075517377115078
2022-04-20,0.6662792070449322,0.527685528440427,0.6695889284082169,0.4222395107124293,0.8431772221811163,0.5617150803413227,0.7979477171226209,0.6857169645669757
2022-04-21,0.6895016957606379,0.43159184148451213,0.6538072856953322,0.3453479736586528,0.8408985259495785,0.5620211312715402,0.7949832392850763,0.6860886397694458
2022-04-22,0.5790093721728589,0.4317125462557697,0.6434577983740015,0.3454445583114612,0.8217747668755823,0.5626921286189075,0.7701041179872182,0.6869035141916943
2022-04-25,0.47783709265508734,0.512472396276273,0.6539636963331977,0.4100663789224012,0.7970043819344871,0.5543879564166811,0.7378789990051391,0.6768187388165136
2022-04-26,0.4965012801338709,0.3642946259835028,0.6413092476882996,0.29149858455481076,0.780080295922488,0.532655447904642,0.7158615500758411,0.6504262867639946
2022-04-27,0.5543756785261821,0.6067189942586506,0.6299562729453587,0.48547992595675526,0.7687949853150575,0.533431930206984,0.70117988574406,0.651369264511954
2022-04-28,0.8696740354141053,0.48157010971510694,0.6358563143092921,0.3853392153861076,0.7702172653669095,0.5280124698516903,0.7030302059553025,0.6447877487380901
2022-04-29,0.8759146575444732,0.5018178163489184,0.6414728530002516,0.4015408758094605,0.772459961165894,0.517639180436716,0.7059478489041202,0.6321901904138889
2022-05-02,0.37933808680855724,0.9261801481170997,0.6665915113055634,0.7411039937523679,0.7369430380246439,0.49980785509766656,0.6597419834391347,0.6105354238330766
2022-05-04,0.42673873706113324,-0.6216120056439539,0.6125528816733478,-0.49739690586512936,0.713303875228298,0.4347859530671454,0.6289885318653899,0.5315713488505014
2022-05-05,0.6190007371064509,0.6230270544807646,0.6192017922336306,0.4985291891973173,0.7045136137044999,0.4435620845142002,0.6175528103712911,0.5422292822544932
2022-05-06,0.5073076288367401,0.47004651177476225,0.6210665871056952,0.3761183478547229,0.689243920378012,0.4514379594354193,0.5976876493963571,0.5517939236816327
2022-05-09,0.4381402058222754,0.4921027236259787,0.613123014836638,0.39376712463234625,0.6621028519786933,0.4370008984155539,0.5623783814722341,0.5342612288003672
2022-05-10,0.3220820765934987,0.7169779427188903,0.6058672826765599,0.573706117391479,0.6296336789987835,0.42434165463464374,0.5201374972463532,0.5188875555622441
2022-05-11,0.49445856568412894,0.37321267436576244,0.5987630141258158,0.2986345626752723,0.6018284288674682,0.40686197548611686,0.4839641597734438,0.49765983610384157
2022-05-12,0.29752036888726985,-0.18213196332053477,0.5718986068581987,-0.14573700989080315,0.5680918144394829,0.37881386654417276,0.4400743931598172,0.4635975754124904
2022-05-13,0.40830032731891225,0.6302882927630251,0.5671062858968704,0.5043394332427236,0.5536594959096788,0.3719683954091086,0.42129861785732653,0.4552842797517986
2022-05-16,0.2646402686682688,0.3351856094957427,0.5318074241136074,0.26820634662772985,0.5339752806294746,0.35711200470656485,0.3956903690964821,0.4372423413776268
2022-05-17,0.30411649868408913,-0.580253440059908,0.4763041522293252,-0.46430291416975744,0.5189614083046578,0.3075758821808292,0.3761580193490107,0.37708454882901554
2022-05-18,0.7160778772305505,0.8891990581601332,0.4928540107848436,0.7115127381892458,0.5278105869967061,0.3125064180206027,0.38767038933934683,0.3830723035639262
2022-05-19,0.17907214377784025,-0.10128536605111621,0.4806995187625774,-0.08104577650660412,0.5031374543681839,0.29830439383061846,0.35557179109367926,0.36582504274839583
2022-05-20,0.2480879068623526,-0.7871200125468012,0.4254290576386053,-0.6298318810295791,0.48322358293091827,0.2482057561286181,0.3296647703515405,0.30498411899060285
2022-05-23,0.5875742732982054,0.7054611759149645,0.4139707166634177,0.5644907159484058,0.47836989614699293,0.2586411248090825,0.32335034954275255,0.31765706778512165
2022-05-24,0.6390289857882164,0.5640536858085268,0.40504066392223526,0.45134031440133066,0.48122797298581943,0.263683779860981,0.32706857460910216,0.3237809826383424
2022-05-25,0.2941270718512511,0.41231145166103234,0.4003186434607908,0.3299203336597475,0.4724798767570653,0.2598673015151404,0.3156877082031635,0.31914616463303597
2022-05-26,0.6995062052010739,0.36072242563146595,0.3853446194649238,0.2886402076475102,0.4821467779507416,0.2597311883290785,0.32826389714390947,0.3189808656876857
2022-05-27,0.49104798001981376,0.5394705996869651,0.3791575815667805,0.4316696020237379,0.4791311732599622,0.25716879195131576,0.32434073566723576,0.3158690333144377
2022-05-30,0.4381510531768192,0.02278601561842203,0.35592413998863753,0.01823274576857161,0.4585824598200915,0.23968753149333782,0.29760781499994776,0.29463939347791396
2022-05-31,1.642581064572079,1.5676245704554006,0.38285161190326067,1.2543702564028083,0.4950903839642632,0.28029845437873535,0.34510292668805215,0.3439582208221039
2022-06-01,0.5937486415639789,0.6161484434710278,0.39434198182969377,0.49302511301824076,0.505300410381188,0.2684851743437769,0.3583856962888473,0.32961190517552763
2022-06-02,0.607704639945874,0.45682269113124924,0.3919798872527212,0.3655370086719558,0.5139178343280805,0.30957726551220954,0.36959656413236297,0.3795150742137361
2022-06-03,0.660224480162525,0.6134522899832848,0.39804190220268026,0.49086772482373253,0.515880869711703,0.3092124338753722,0.3721503818850422,0.3790720143857766
2022-06-06,0.4677210621096866,0.8059053468157368,0.41051499555467924,0.6448633911294075,0.5139957951056529,0.32200981688845237,0.36969798747879784,0.39461344704567103
2022-06-07,0.468117012191406,0.44975827544039015,0.4084245248601498,0.3598842566747703,0.5154232620756114,0.3203963469857107,0.3715550556293047,0.39265401254124177
2022-06-08,0.4813493169537114,0.5544160777283632,0.4147619065849784,0.44362856431367254,0.5230074163784787,0.3142021777915294,0.38142168771312324,0.38513167275372684
2022-06-09,0.34459865703673087,0.1051538529016975,0.39804306853974664,0.08414123375709058,0.5158712302524121,0.30398820974780644,0.37213784139674094,0.3727275979222096
2022-06-10,0.14561802258388426,-0.3556002632904294,0.3701373894395621,-0.2845415935978473,0.5086377851903461,0.29737846766651865,0.3627274657271772,0.3647005769796771
2022-06-13,-0.13068746251096697,-0.7039121274414947,0.329946391313215,-0.5632512097761566,0.48297169996035183,0.24654081799895294,0.32933708231942616,0.30296218030215116
2022-06-14,0.3357620777002457,0.534796887688176,0.31690028263225084,0.42792982565842436,0.4863584527713984,0.25414669795279554,0.33374309024212906,0.3121989337072081
2022-06-15,0.1893617290519378,0.58769372533837,0.357210473664995,0.4702564267188402,0.48089393993177215,0.2986495237093954,0.3266340131383693,0.36624417631378553
2022-06-16,0.0763555951517331,-1.1222493122095245,0.29903459477531874,-0.8979931700708084,0.4504309741184952,0.22200638522082142,0.2870031111473703,0.2731670077672422
2022-06-17,0.6910693189886984,0.7658912463144997,0.3088960859266433,0.6128452035790022,0.4748117919856788,0.25504881284394554,0.31872142148121274,0.31329448252511605
2022-06-20,0.14819194717695186,0.592902702580732,0.3122560852251351,0.47442450767536654,0.4700548415244693,0.30763245040132386,0.31253285013002585,0.37715324656109167
2022-06-21,-0.03587809391641179,-0.3170133126119146,0.2777897100474416,-0.25366537225720454,0.44036663356186845,0.2686726366772472,0.2739098720764105,0.329839563692032
2022-06-22,0.06428236079004843,-0.15396538304229454,0.2602171081338397,-0.12319888361268377,0.4129977466571938,0.24131362724800842,0.23830422287041092,0.2966141611037577
2022-06-23,0.216270348339825,0.14427199744549968,0.27109724015937414,0.11544250188352509,0.40929028363284015,0.2311003971634264,0.2334809858732642,0.28421098246658605
2022-06-24,0.28253090234300443,0.33695576205138056,0.26131948913565267,0.26962277423223113,0.389434316830075,0.23019480509603218,0.20764929636803722,0.2831112108868532
2022-06-27,0.33546145235634206,0.38517839241958546,0.2629859152331141,0.3082092026152787,0.3820254345603858,0.22431573845753414,0.19801068504920982,0.2759715388014072
2022-06-28,0.3832424952964059,0.7596459652906975,0.307649228744801,0.6078479007127563,0.37941074132798525,0.25239265059773336,0.19460909073744942,0.3100687787510657
2022-06-29,0.3721125243065709,1.1947018003882115,0.31783265348573686,0.9559676672090623,0.31891223941058006,0.2381830034932693,0.11590335293151399,0.2928122604950149
2022-06-30,0.39014261790918753,0.9711146515663449,0.3535793207396523,0.777059353010732,0.3092167144746376,0.2517084434929117,0.10328992583308767,0.30923786209926757
2022-07-01,0.1757473599040478,0.767375555806248,0.4053958396847539,0.6140329073907667,0.28864732018693157,0.26354158152714086,0.07653010034442813,0.3236082937512889
2022-07-04,0.11034661790393853,0.7294805815667491,0.4061964865398134,0.5837103866488462,0.2624626600793799,0.26796266066167,0.04246507513477761,0.3289773526895985
2022-07-05,0.3134522762738732,0.5869814747170597,0.4069607461700978,0.4696865032745958,0.2551165274205316,0.2596209040971552,0.03290809814178874,0.3188469340110193
2022-07-06,0.21411070152984157,0.3883125649811057,0.40616078328076693,0.310717081678735,0.24302098881759998,0.25727961004972494,0.01717236486357309,0.3160036133306929
2022-07-07,0.5362292792817844,0.6906719255203867,0.417159099943731,0.5526567627436135,0.24563432035703203,0.2624714290225793,0.02057218767610039,0.3223086762382035
2022-07-08,0.41242042560300446,0.8763757022853036,0.4283892700303423,0.701251839948807,0.24886392838399746,0.29185764836504197,0.024773757541967697,0.35799596859891303
2022-07-11,0.42238660826674973,0.9691350589815357,0.45993423814244605,0.7754753372297987,0.26204338484508627,0.3423346450711203,0.0419196175513173,0.41929638012675496
2022-07-12,0.19658350995969776,0.27233067356991314,0.4167577749129298,0.21791154800093834,0.2776277168674989,0.3795328716319344,0.062194108838906824,0.4644707515253056
2022-07-13,0.32418977187932796,0.4557829329884989,0.4114122578968455,0.36470502267690363,0.2770766546855504,0.37652216672805244,0.061477202564658676,0.4608144830933402
2022-07-14,0.3532415756164242,0.5713934620367068,0.4152312835936941,0.4572134023605267,0.2848804569029069,0.3759010703300375,0.07162958637156966,0.46006020951762666
2022-07-15,0.33635916451374603,0.3800847143954218,0.407452364407432,0.3041333809360182,0.29726157925347896,0.43314519180655314,0.0877368508257822,0.5295787711010979
2022-07-18,0.3730065597081517,0.13990643985918172,0.38525240084221346,0.11194930224115149,0.28211573357345293,0.40929300602856017,0.06803280987996276,0.5006121348223306
2022-07-19,0.5269118211368912,0.5852966563098226,0.38977034687119455,0.4683383577190154,0.300150013285831,0.409003189363972,0.09149456918929491,0.5002601748808482
2022-07-20,0.5934922177088684,0.7381471598655212,0.3958947162757665,0.5906451452942836,0.33012002812513,0.44920845210451904,0.13048416488543627,0.5490863593294122
2022-07-21,0.6030261096164098,0.7110125511700434,0.41609000621804465,0.5689327744191266,0.3557744923549568,0.4821671024869862,0.16385942991234748,0.5891120931029948
2022-07-22,0.503345827559863,0.3581382100307333,0.4398812886620835,0.2865723890850916,0.3694447532701967,0.4903161447346798,0.18164380369407349,0.5990084751371747
2022-07-25,0.4377629429715436,0.5474400671609143,0.48159302848216373,0.43804655167552053,0.376836755204889,0.49833632461293176,0.1912604544820078,0.6087483637824308
2022-07-26,0.37679722601588667,0.2507478793425806,0.4721247282039772,0.2006415870427713,0.37880512537915306,0.4932140572047171,0.19382121254924314,0.6025277658750795
2022-07-27,0.4088210476855612,-0.05209550433496363,0.45079842054819946,-0.04168539608376843,0.3800231516833985,0.46228390021440646,0.19540580813267683,0.5649654805599058
2022-07-28,0.676866288319886,0.6688872042535321,0.5105029710969681,0.5352252252976102,0.39453523568403265,0.44224854583767065,0.21428535460361214,0.5406340910449634
2022-07-29,0.9059211018216891,1.098718085680249,0.5215971990758264,0.8791641269368246,0.4190961158703422,0.4471106779293893,0.24623791764171496,0.5465387747142513
2022-08-01,0.6854884970438742,0.9194414689148596,0.5324818246202973,0.7357118871740214,0.4433695033531911,0.4529049150619252,0.27781646604106547,0.5535754279205143
2022-08-02,0.8445595345259918,1.1582470788801964,0.5816571710033677,0.9267975972657099,0.4783320231923364,0.4692424012817759,0.32330107858984203,0.5734160423381842
2022-08-03,0.6314243139085269,0.9352625365126228,0.6179647683218649,0.7483714722514658,0.4934735487939866,0.4825131140901983,0.3429994993145787,0.5895322974545695
2022-08-04,0.856409693633469,0.7602531699879357,0.6384974740732794,0.6083337692849377,0.5240592150846355,0.4966853373095413,0.38279002892104963,0.6067433672943396
2022-08-05,0.8193123362719105,1.3126687706580675,0.6710212410268356,1.0503616066339048,0.5375393606555939,0.5203855679709837,0.4003270714802549,0.6355254658274769
2022-08-08,0.48493248740219724,0.6295106997783732,0.6791656512721286,0.5037172246285453,0.540992315979365,0.5109791577176379,0.4048192057935866,0.6241021075225568
2022-08-10,0.4939918746473236,1.2344172557958086,0.6949913609556322,0.9877468871330711,0.5444020905689162,0.5210873267606508,0.40925516397960815,0.6363776976440877
2022-08-11,0.6635320128790388,1.0986553646051145,0.6917898130961956,0.8791139392499375,0.5666377335650752,0.5525731549153652,0.43818270155717226,0.674614802644958
2022-08-12,0.7244692518767537,1.1555732423735536,0.6979384327897692,0.924658066508392,0.5856986611840003,0.5792375855740074,0.46298008205365404,0.7069966929948952
2022-08-17,0.8801098969211123,0.5617161214930414,0.6910831183126623,0.4494698594435332,0.6107876288651759,0.578868845435103,0.49561966236643695,0.7065488865932328
2022-08-18,0.7929527267577217,1.1341907912542524,0.7045734586355791,0.9075484146194536,0.6325301794482223,0.6076028946581237,0.5239057096434062,0.7414441687450002
2022-08-19,0.7595069242762751,0.44559003848440226,0.6998604107611573,0.3565489475977307,0.650934958713371,0.6192504968179607,0.5478494716426131,0.7555892814161868
2022-08-22,0.4052399812968956,0.3924415735740995,0.6999980443809238,0.31402100129386223,0.6451410615781332,0.6119020512739058,0.5403118808866775,0.746665162206728
2022-08-23,0.6426083890341038,0.6097918788715133,0.6973020428259613,0.48793876408188946,0.647479926879335,0.6070112712161728,0.5433546358859848,0.7407256877966926
2022-08-24,0.6309243454766784,1.0509323255952638,0.7031205969362931,0.8409272701919773,0.6488084143012524,0.619963390062499,0.5450829362470526,0.7564550351677437
2022-08-25,0.8393098117636614,0.5082774692190364,0.6877586772775433,0.40670971315717386,0.6648066992633381,0.6256842150183125,0.5658959610602886,0.7634025349588295
2022-08-26,0.7208805459367789,0.9384184550558794,0.7099616033270755,0.7508967518540566,0.6782884898807302,0.6405818435982428,0.5834351437484092,0.7814945535481346
2022-08-29,0.4939931518323383,0.19299883530434297,0.7012021334042704,0.15443238329431422,0.6838692482529423,0.6383814053245067,0.5906954508846299,0.7788222913193203
2022-08-30,1.0029856732825206,-0.1942017740053883,0.675682292202867,-0.1553949419038838,0.7121628018527973,0.6329666650473583,0.6275040484639315,0.7722465077155861
2022-09-01,0.8213416473702708,0.5302486728599736,0.680687757485019,0.42429046869263626,0.7190425808551967,0.6276840575899786,0.636454321035389,0.7658311892099503
2022-09-02,0.697543904614431,0.9812849356305642,0.7087337073440649,0.7851973358350367,0.7091198571786606,0.6232094484898936,0.6235453189402228,0.7603971222653848
2022-09-05,0.718690650963952,0.6353545315801614,0.7104023031864096,0.5083932988198643,0.7107009121272357,0.6123847538063623,0.6256021979090479,0.7472513671280986
2022-09-06,0.8350066917330513,0.9328599571367868,0.7168927297621185,0.7464489940226257,0.7102460148513814,0.6037967250805012,0.6250103977059469,0.7368218699420107
2022-09-07,0.740972762141313,1.200016843849913,0.7331928728514474,0.9602206194499868,0.7154626076243712,0.6138847797090021,0.6317969423313297,0.7490730326616023
2022-09-08,0.7911680057372236,0.8200645250544333,0.7485904166855708,0.6561931778477715,0.712355860581693,0.6161637991643751,0.6277552088929674,0.7518407256625906
2022-09-09,0.6183418246414711,1.041811628768579,0.7650694687391596,0.8336291383352297,0.7027858362183387,0.6058432054358668,0.6153050522036846,0.7393071621771656
2022-09-12,0.6574540736254372,0.8362261533133439,0.7845854112048517,0.6691252702409951,0.7110011498480168,0.6137197790364597,0.625992793222689,0.7488726520964091
2022-09-13,0.9085794460741942,0.9604088304706024,0.8183355556983706,0.7684928481179387,0.7307434151540582,0.6032791105119296,0.6516765623678136,0.7361932670508561
2022-09-14,0.9845622232394802,0.834411861273172,0.8238530442656918,0.6676735234296021,0.746030568028365,0.5932105192823898,0.6715644374025884,0.723965741125129
2022-09-15,0.7507229783839098,0.6950560512185752,0.8103976431169694,0.5561648200806717,0.7472807454810867,0.5756632218334508,0.6731908601351569,0.7026559044665648
2022-09-16,1.2655134904849012,0.658775893686615,0.8017087906093613,0.5271344314510277,0.7656332975555529,0.5793615347861886,0.6970666769878574,0.7071472197340256
2022-09-19,0.6317113011300208,0.604041928206188,0.7832352855868943,0.48333781100530404,0.7579551344304242,0.5591610298521814,0.6870777437976998,0.6826152676304701
2022-09-20,0.6036656936478253,0.5710834571011247,0.7710959829398444,0.45696534489966456,0.750534123448117,0.5639427630570355,0.6774233535877432,0.6884223130650612
2022-09-21,0.5297930557161166,0.7021990861067025,0.7691608468104699,0.5618804810067514,0.7564652222299847,0.5757455954243158,0.685139437306049,0.7027559408266608
2022-09-22,0.6936974997226808,0.8355363153783727,0.7532564316344801,0.6685732808146525,0.7588980370246788,0.5843472390782569,0.6883044162277256,0.7132019722907108
2022-09-23,0.39757090012833973,0.3904065371184175,0.7452862928791483,0.3123926208456269,0.7477859681985675,0.5591789224427164,0.6738481313976741,0.6826369967988967
2022-09-26,0.3669605341782506,0.9705783269407695,0.7364916619173135,0.7766302007310489,0.7252931454564051,0.5767941837557581,0.6445860149294529,0.7040293703180189
2022-09-27,0.48815232703684114,1.0402659858161312,0.7345453492910142,0.8323923571676533,0.7142108493183128,0.5806749268659294,0.6301684629820801,0.7087422329130847
2022-09-28,0.5051484451379732,0.6983931831416137,0.7193060139832829,0.5588351016677584,0.7147420537614383,0.5999321991694267,0.6308595352615071,0.7321287018819477
2022-09-29,0.7446065402384743,0.9089776963937239,0.7308813998133057,0.7273390629228268,0.7024382855212455,0.6419671517802225,0.6148529049079213,0.7831769032755307
2022-09-30,0.7837937599440361,0.09976861088223743,0.6964006604675717,0.07983211055243264,0.7006502908819011,0.6255643728211652,0.6125268070241293,0.7632569958720588
2022-10-03,0.37473260056853414,0.268496564046747,0.6904975446529832,0.21484359854652707,0.6852783240225727,0.5984046710455219,0.5925285929387032,0.7302736370261488
2022-10-04,0.24307847544251737,-0.28018685093003065,0.6680765971695123,-0.22419784600575426,0.6626301251882186,0.5635193784347781,0.5630643393995501,0.6879081451614106
2022-10-06,0.5148329288912045,1.0062253533244936,0.6812910463179449,0.8051539751523441,0.647383755529083,0.5663148537266695,0.5432295214312879,0.6913030338630244
2022-10-07,0.5059221027502838,0.903300442185431,0.6763699835376171,0.722796279560576,0.6361908669866531,0.5550089327795547,0.5286680939084337,0.6775728666188244
2022-10-10,0.21149544120791455,0.5785753531540945,0.6787132463354524,0.4629601549772948,0.6085874115328765,0.5458073602619129,0.4927572819275222,0.6663982679136127
2022-10-11,0.29842523661332415,0.08497744033719268,0.6502652125114962,0.06799662089581444,0.5933532882934409,0.509348668955274,0.47293839598182946,0.6221220049283707
2022-10-12,0.45456966083896067,0.5518606744508903,0.6622272738163811,0.441583800583384,0.5836921257797991,0.49851336087634013,0.46036967279695895,0.6089633606425942
2022-10-13,0.27375871259007195,0.7400065022976017,0.6933675496931474,0.592132940195707,0.55346256704246,0.49011527002290056,0.4210424225582941,0.5987645283237518
