DATE,Market_Liquidity_Index
2021-09-17,1.3882034569373203
2021-09-20,0.9561024820803393
2021-09-21,0.9357127899855956
2021-09-22,1.0039404410848638
2021-09-23,1.018781568792236
2021-09-24,1.0114115614129218
2021-09-27,0.9775935196962017
2021-09-28,1.0938561062013226
2021-09-29,1.1862583012752892
2021-09-30,1.2017174836903557
2021-10-01,1.0298237550788256
2021-10-04,1.1319522019955766
2021-10-05,1.135357783976062
2021-10-06,1.1274670797995094
2021-10-07,1.042781818879546
2021-10-08,1.0078172864989519
2021-10-11,1.0794879301018137
2021-10-12,1.0876588183393403
2021-10-13,1.189769158000223
2021-10-14,1.181524617494786
2021-10-18,1.1917393170082002
2021-10-19,1.168579904570167
2021-10-20,1.047026064265304
2021-10-21,1.2080518282984032
2021-10-22,0.9557875487601217
2021-10-25,0.8956471138530978
2021-10-26,0.9041196701911546
2021-10-27,1.0320970475181943
2021-10-28,0.9663246743561196
2021-10-29,0.9541791716313328
2021-11-01,0.8381043516615938
2021-11-02,0.9355986867655433
2021-11-03,0.9787337977236834
2021-11-04,-0.25887449325836953
2021-11-08,0.981662481607637
2021-11-09,1.071046273843935
2021-11-10,0.9910174310275259
2021-11-11,0.8925094439855816
2021-11-12,0.9931330728579724
2021-11-15,0.8760295294171638
2021-11-16,0.9091560545411996
2021-11-17,0.884918331391205
2021-11-18,0.8587561694338166
2021-11-22,0.8522993074750237
2021-11-23,0.8359816438212899
2021-11-24,0.8284814807383987
2021-11-25,0.8293682480568921
2021-11-26,0.8123256504685786
2021-11-29,0.7444826098072921
2021-11-30,1.1490684447985409
2021-12-01,0.7512683255119937
2021-12-02,0.7546332997163036
2021-12-03,0.87526014255861
2021-12-06,0.6907485210416752
2021-12-07,0.7826081079886353
2021-12-08,0.8372504517494089
2021-12-09,0.9310293845873561
2021-12-10,0.8879395363780834
2021-12-13,0.9450791318971876
2021-12-14,0.8579429475555064
2021-12-15,0.8440918917747705
2021-12-16,0.7724331071042289
2021-12-17,0.8842582726979512
2021-12-20,0.8206842675664372
2021-12-21,0.7093709482132416
2021-12-22,0.6919447731851346
2021-12-23,0.7473599262899261
2021-12-24,0.6896742665870031
2021-12-27,0.5920276250153235
2021-12-28,0.7782546363085275
2021-12-29,0.8209868658627189
2021-12-30,0.8531025765906294
2021-12-31,0.7887036591351851
2022-01-03,0.7925861697828391
2022-01-04,0.9091188562805925
2022-01-05,1.0006585455806385
2022-01-06,0.9370022724854098
2022-01-07,0.9588621252825014
2022-01-10,0.9528232654750637
2022-01-11,0.8975129449685522
2022-01-12,0.9301163264640223
2022-01-13,0.9590921692078886
2022-01-14,0.9666799482885808
2022-01-17,1.0141643165524368
2022-01-18,0.9455930009126856
2022-01-19,0.939588375364257
2022-01-20,0.8570424544596248
2022-01-21,0.9031606778491625
2022-01-24,0.838713885964329
2022-01-25,0.7643657735200579
2022-01-27,0.8658150816046252
2022-01-28,0.9135691848095209
2022-01-31,0.86033260289793
2022-02-01,0.9249161211378002
2022-02-02,0.954674047653583
2022-02-03,0.8728259028985921
2022-02-04,0.8349894436477784
2022-02-07,0.7951634907778882
2022-02-08,0.8094751482482322
2022-02-09,0.7366654152082163
2022-02-10,0.7680585587830816
2022-02-11,0.7286085770160377
2022-02-14,0.682909777806503
2022-02-15,0.677600405851675
2022-02-16,0.8163238464060958
2022-02-17,0.7492693202809522
2022-02-18,0.6799301429683681
2022-02-21,0.7046242530377085
2022-02-22,0.681397176342887
2022-02-23,0.6634803328370188
2022-02-24,0.8238313626458541
2022-02-25,0.7465339351630678
2022-02-28,0.9081512607801681
2022-03-02,0.7376315399867003
2022-03-03,0.788224255934025
2022-03-04,0.7733220215220176
2022-03-07,0.7649066449792165
2022-03-08,0.7870120848159533
2022-03-09,0.8737241142740032
2022-03-10,0.919932583045805
2022-03-11,0.8277967330828709
2022-03-14,0.824229113116376
2022-03-15,0.8058048671523298
2022-03-16,0.8604077488657493
2022-03-17,1.2847994660945115
2022-03-21,0.9274257972651969
2022-03-22,0.9416794106723367
2022-03-23,0.941618567557099
2022-03-24,0.8277778447559642
2022-03-25,0.8569277059287074
2022-03-28,0.8764566419059688
2022-03-29,1.018167387691177
2022-03-30,1.0539732284613965
2022-03-31,1.0233479530843967
2022-04-01,0.9666308610592226
2022-04-04,0.9944451742820354
2022-04-05,1.092261936259216
2022-04-06,1.132940896583449
2022-04-07,1.1012598987937516
2022-04-08,1.0793436722706717
2022-04-11,0.9474050697978272
2022-04-12,0.9481488997469738
2022-04-13,0.9067233490551473
2022-04-18,0.8310158228995997
2022-04-19,0.9728945749254421
2022-04-20,0.8440374651530373
2022-04-21,0.9641934555668932
2022-04-22,0.8963547331977735
2022-04-25,0.8287753143216643
2022-04-26,0.8207767078602356
2022-04-27,0.8380073879193775
2022-04-28,0.8991854307363274
2022-04-29,0.9524445562957192
2022-05-02,0.6451812886847054
2022-05-04,0.723778161595648
2022-05-05,0.7230503899288258
2022-05-06,0.7188854882283248
2022-05-09,0.6423056425668348
2022-05-10,0.6106998528029759
2022-05-11,0.6841743970435455
2022-05-12,0.6131555818203936
2022-05-13,0.5708169942300376
2022-05-16,0.5155815678772384
2022-05-17,0.6961333794906432
2022-05-18,0.7741153313050545
2022-05-19,0.6051539541029016
2022-05-20,0.7073746204695853
2022-05-23,0.7038562097784336
2022-05-24,0.6431616095307747
2022-05-25,0.6122368183565202
2022-05-26,0.766521391059002
2022-05-27,0.7609227334101321
2022-05-30,0.8177992942287197
2022-05-31,1.291480189560829
2022-06-01,0.7331896263997387
2022-06-02,0.7520271296161348
2022-06-03,0.7813970471260566
2022-06-06,0.5954517020161403
2022-06-07,0.6026087853154182
2022-06-08,0.6232076032083295
2022-06-09,0.5371561691336476
2022-06-10,0.5082228748729217
2022-06-13,0.4208395843623623
2022-06-14,0.5469269733959766
2022-06-15,0.45251221405621433
2022-06-16,0.5566154661536936
2022-06-17,0.6756932190913911
2022-06-20,0.4762088503225182
2022-06-21,0.5123874574936983
2022-06-22,0.4271351070724542
2022-06-23,0.40996185549785114
2022-06-24,0.5756117845423366
2022-06-27,0.5597586727115098
2022-06-28,0.5809661177587082
2022-06-29,0.5968600721016285
2022-06-30,0.565266708853033
2022-07-01,0.4544372863985409
2022-07-04,0.4544638864824867
2022-07-05,0.6796446741564136
2022-07-06,0.6736084523282152
2022-07-07,0.7851377371231651
2022-07-08,0.6254931302543962
2022-07-11,0.7245086465836066
2022-07-12,0.5812449651488083
2022-07-13,0.5899894126547718
2022-07-14,0.5911490460284913
2022-07-15,0.5875364544047055
2022-07-18,0.715314679045397
2022-07-19,0.8166806029716442
2022-07-20,0.8319031688165208
2022-07-21,0.873286237379658
2022-07-22,0.8557222550364701
2022-07-25,0.7801013579755859
2022-07-26,0.7495839777716283
2022-07-27,0.6483333897088277
2022-07-28,0.8389880920844219
2022-07-29,0.9524036022553295
2022-08-01,0.9675543212905396
2022-08-02,1.0081424643786676
2022-08-03,0.9425496981246094
2022-08-04,1.0005861174811843
2022-08-05,0.9407099682802014
2022-08-08,0.8474918417520991
2022-08-10,0.8378534415925186
2022-08-11,0.9236628578553073
2022-08-12,0.9313947808067706
2022-08-16,0.9490391392760872
2022-08-17,1.0410885282625828
2022-08-18,0.9723102193059507
2022-08-19,0.9635096084744594
2022-08-22,0.8569977315202737
2022-08-23,0.9111294770783812
2022-08-24,0.9379276621822787
2022-08-25,1.058731770206699
2022-08-26,0.9698773784488819
2022-08-29,0.9029704046554083
2022-08-30,1.18736067489168
2022-09-01,0.9239600915308945
2022-09-02,0.9627126861593687
2022-09-05,0.9611847652324348
2022-09-06,1.0714463116818929
2022-09-07,1.0087839435782
2022-09-08,1.027680747926764
2022-09-09,0.9805808718584204
2022-09-12,1.0700444936286682
2022-09-13,1.0671664947160735
2022-09-14,1.1491150862669324
2022-09-15,1.0033751941333897
2022-09-16,1.367068033249928
2022-09-19,0.8690333583235209
2022-09-20,0.9414087090598837
2022-09-21,0.8230626213023381
2022-09-22,0.9073434158801169
2022-09-23,0.7756424740991411
2022-09-26,0.8030703236857697
2022-09-27,0.7580069860062851
2022-09-28,0.7503116378268763
2022-09-29,0.8663656269804582
2022-09-30,0.8763958376963396
2022-10-03,0.7252654587743484
2022-10-04,0.7973903088955736
2022-10-06,0.8006782578449169
2022-10-07,0.7751812629610005
2022-10-10,0.6225013486819693
2022-10-11,0.7335387683658322
2022-10-12,0.704434353960258
2022-10-13,0.6008610480350843
2022-10-14,0.6159150283166264
2022-10-17,0.591138723070676
2022-10-18,0.7877366750129869
2022-10-19,0.7052267504786491
2022-10-20,0.8407997616655835
2022-10-21,0.7545615722262483
2022-10-24,-0.35386681994514074
2022-10-25,0.7644126439860524
2022-10-27,0.886498897294188
2022-10-28,0.7385458773548491
2022-10-31,0.8078063900505825
2022-11-01,0.9019603731454909
2022-11-02,0.9264421803316797
2022-11-03,0.870008441767695
2022-11-04,0.9525600059772473
2022-11-07,0.9763625517498643
2022-11-09,1.0657290102455164
2022-11-10,0.8892746773566819
2022-11-11,1.045898402273293
2022-11-14,0.9928203483420105
2022-11-15,0.918008858849172
2022-11-16,0.9148978625427256
2022-11-17,0.8308262868645835
2022-11-18,0.87865006045094
2022-11-21,0.8178192902565887
2022-11-22,0.8402386266803397
2022-11-23,0.8816385518507566
2022-11-24,0.9917654320325211
2022-11-25,0.9924627953074262
2022-11-28,1.0614281753293127
2022-11-29,0.9520621976057209
2022-11-30,1.3797753940116348
2022-12-01,1.0892136209556076
2022-12-02,1.0773682327718368
2022-12-05,1.0210665304645408
2022-12-06,1.0015087457233554
2022-12-07,0.9473787653887432
2022-12-08,0.915362461626711
2022-12-09,0.9911250741057817
2022-12-12,0.890243625644684
2022-12-13,0.947991895382873
2022-12-14,1.011248450772814
2022-12-15,0.9259836962450065
2022-12-16,1.0146295610198912
2022-12-19,0.832293920403034
2022-12-20,0.8448717153034107
2022-12-21,1.0337758281614504
2022-12-22,0.9099980383432742
2022-12-23,0.899737501822184
2022-12-26,0.7034958958670016
2022-12-27,0.8028215366854262
2022-12-28,0.8017036807995804
2022-12-29,0.8750978222278789
2022-12-30,0.8304156259405298
2023-01-02,0.7272028261833856
2023-01-03,0.7980621918770952
2023-01-04,0.7625766290109006
2023-01-05,0.8296748659841805
2023-01-06,0.8318781351681177
2023-01-09,0.6355455773150032
2023-01-10,0.7120721057784156
2023-01-11,0.726665204042527
2023-01-12,0.6479610170767305
2023-01-13,0.7095940661043308
2023-01-16,0.6636479880739369
2023-01-17,0.6261040100641714
2023-01-18,0.7513596894182601
2023-01-19,0.58221229558121
2023-01-20,0.6857982726419521
2023-01-23,0.6306075471938449
2023-01-24,0.5923175990334901
2023-01-25,0.6301798967698058
2023-01-27,0.7424387805588547
2023-01-30,0.6664435667310868
2023-01-31,0.8467993120585495
2023-02-01,0.8590159079921437
2023-02-02,0.6219000304142338
2023-02-03,0.6714415526204166
2023-02-06,0.5549737802638135
2023-02-07,0.6180843748178494
2023-02-08,0.7100047135196069
2023-02-09,0.6461901440056235
2023-02-10,0.6363916057441866
2023-02-13,0.5814907167223073
2023-02-14,0.5902686196235892
2023-02-15,0.6316393151916533
2023-02-16,0.6602193587872707
2023-02-17,0.6803913364948456
2023-02-20,0.6636487831465074
2023-02-21,0.5939012155698467
2023-02-22,0.6935729705452057
2023-02-23,0.7545285173373403
2023-02-24,0.5974418501143244
2023-02-27,0.6094954780988903
2023-02-28,0.9491935110294689
2023-03-01,0.5742813626278861
2023-03-02,0.5160986582061703
2023-03-03,0.6754906968617981
2023-03-06,0.7706933228501465
2023-03-08,0.7679979381022206
2023-03-09,0.7487752746536621
2023-03-10,0.6349233400009404
2023-03-13,0.6313096139893885
2023-03-14,0.6435850571287258
2023-03-15,0.5551888357312447
2023-03-16,0.6010833232541641
2023-03-17,0.8868643230231436
2023-03-20,0.5620984508083664
2023-03-21,0.5611586393333394
2023-03-22,0.5480734690189987
2023-03-23,0.6278825399591011
2023-03-24,0.5830782264501616
2023-03-27,0.6464950142827691
2023-03-28,0.6172332011814773
2023-03-29,0.8316401051009829
2023-03-31,0.7479206823218733
2023-04-03,0.632444351950826
2023-04-05,0.7266933702544895
2023-04-06,0.7403062967644314
2023-04-10,0.678386601025161
2023-04-11,0.7767107063486018
2023-04-12,0.8219551639000857
2023-04-13,0.7585467449981621
2023-04-17,0.7572981507955271
2023-04-18,0.8512541824165715
2023-04-19,0.8018007017966661
2023-04-20,0.7389879399147348
2023-04-21,0.7318420827953791
2023-04-24,0.7073339892249522
2023-04-25,0.7830367058496381
2023-04-26,0.8698778425048195
2023-04-27,0.8998869692067404
2023-04-28,1.0674374790041106
2023-05-02,0.9138623649646948
2023-05-03,0.926793907465274
2023-05-04,0.9843263843203437
2023-05-05,0.8571868914972033
2023-05-08,0.9185682819011456
2023-05-09,1.0403703262788346
2023-05-10,0.9182436196147614
2023-05-11,0.9477739467125392
2023-05-12,0.8229328810494783
2023-05-15,0.8471662077534761
2023-05-16,0.9932731062192224
2023-05-17,0.928783171904128
2023-05-18,0.9711433501606134
2023-05-19,0.9309142153194214
2023-05-22,0.8177045625066934
2023-05-23,0.8865465596736564
2023-05-24,0.9118124602722315
2023-05-25,0.9259020204936429
2023-05-26,0.9584993590823502
2023-05-29,0.9842434581346049
2023-05-30,0.9085824347193283
2023-05-31,1.4215281501418422
2023-06-01,0.9392433318487525
2023-06-02,0.9788261346240978
2023-06-05,0.971841118458677
2023-06-06,0.891988950916372
2023-06-07,1.061054654830413
2023-06-08,1.0722027980577895
2023-06-09,0.8841960682848384
2023-06-12,0.8396794589105667
2023-06-13,1.0655132045683409
2023-06-14,1.0507067403831312
2023-06-15,1.0244719007031522
2023-06-16,1.1958453221650551
2023-06-19,1.0263578163743354
2023-06-20,1.0438951591765917
2023-06-21,1.0677461897891596
2023-06-22,1.0405478638218504
2023-06-23,0.9417085062414106
2023-06-26,0.8668679724132926
2023-06-27,0.9692879156680945
2023-06-28,1.0694745236118406
2023-06-30,1.0482827826374361
2023-07-03,1.0016539576742705
2023-07-04,0.994269801163331
2023-07-05,1.0529494382342108
2023-07-06,1.1924200717016176
2023-07-07,1.1391223622687499
2023-07-10,0.9977776661356537
2023-07-11,1.0481589057247913
2023-07-12,1.0648851670099455
2023-07-13,1.0979722978176798
2023-07-14,1.056344303516309
2023-07-17,1.1406004082007328
2023-07-18,1.0163276780442934
2023-07-19,1.0395477515395941
2023-07-20,1.0819544583723535
2023-07-21,1.0736351039938732
2023-07-24,1.0862292021803543
2023-07-25,1.05652959922236
2023-07-26,1.0487422924457126
2023-07-27,1.190420843759668
2023-07-28,1.2280851259708465
2023-07-31,1.2371379535964495
2023-08-01,1.1918429271377766
2023-08-02,1.164525173840879
2023-08-03,1.109355812511922
2023-08-04,1.1372201281407002
2023-08-07,1.0204494122884125
2023-08-08,1.0452718075812617
2023-08-09,1.1071317972151316
2023-08-10,1.116448233424578
2023-08-11,1.0688816030114878
2023-08-14,0.9469498375140747
2023-08-16,0.9394075994597503
2023-08-17,0.9213340972422681
2023-08-18,1.057252067812002
2023-08-21,0.9054691140395686
2023-08-22,0.9986310378396415
2023-08-23,1.1622965872427797
2023-08-24,1.1253483668496607
2023-08-25,0.975703981334989
2023-08-28,0.979006541973768
2023-08-29,1.1409355886330366
2023-08-30,1.2052955006520685
2023-08-31,1.5177448129912694
2023-09-01,1.2573986285276224
2023-09-04,1.3667744361085699
2023-09-05,1.4016339108861775
2023-09-06,1.2886014424364045
2023-09-07,1.2546457731465426
2023-09-08,1.3570286725276979
2023-09-11,1.322534766826167
2023-09-12,1.3749505903914943
2023-09-13,1.249747406887861
2023-09-14,1.2163796824049662
2023-09-15,1.584968350594567
2023-09-18,1.217749847899712
2023-09-20,1.1992892266599593
2023-09-21,1.0996401054907168
2023-09-22,1.1012601124546295
2023-09-25,1.086122626773476
2023-09-26,1.009075988700714
2023-09-27,1.095805119320641
2023-09-28,1.2770961554992901
2023-09-29,1.0714190455511736
2023-10-03,1.1427892722308104
2023-10-04,1.155193893398327
2023-10-05,1.0216470708452814
2023-10-06,1.0092660717407034
2023-10-09,0.9608134443734322
2023-10-10,0.9980865226123355
2023-10-11,1.2060847309564455
2023-10-12,1.1525083963784526
2023-10-13,1.0866592263517203
2023-10-16,1.1132197551507697
2023-10-17,1.1824606809755371
2023-10-18,1.2185374014089567
2023-10-19,1.0375073107847324
2023-10-20,1.060206543556699
2023-10-23,1.007144749854172
2023-10-25,0.9754589726168449
2023-10-26,1.0155932349436947
2023-10-27,0.9986491237641053
2023-10-30,0.9153696996772008
2023-10-31,0.9857109422323334
2023-11-01,0.978878350462762
2023-11-02,0.9786576864059737
2023-11-03,1.0896747536278668
2023-11-06,1.08488063846482
2023-11-07,1.0680592271769611
2023-11-08,1.1598381257673112
2023-11-09,1.1674632709952897
2023-11-10,1.0296467675111218
2023-11-12,-0.05325257871808522
2023-11-13,0.982834839517039
2023-11-15,1.180990075202001
2023-11-16,1.1508039571038424
2023-11-17,1.1266203719665797
2023-11-20,0.957198089348293
2023-11-21,1.0457713565657718
2023-11-22,1.0748553052722924
2023-11-23,1.0042812857289123
2023-11-24,1.0074659335037812
2023-11-28,1.0899172978882157
2023-11-29,1.216667359041234
2023-11-30,1.6486570659926754
2023-12-01,1.2909943551576752
2023-12-04,1.4332404620628392
2023-12-05,1.363060291042787
2023-12-06,1.3412428970960864
2023-12-07,1.3285589336918113
2023-12-08,1.3344490203320534
2023-12-11,1.277304163144031
2023-12-12,1.196163496403728
2023-12-13,1.2323484605811974
2023-12-14,1.376101617617098
2023-12-15,1.6134604192451876
2023-12-18,1.398021980149971
2023-12-19,1.3401119759301188
2023-12-20,1.4324880561975293
2023-12-21,1.2054321760879894
2023-12-22,1.2582389853710014
2023-12-26,1.186668125649316
2023-12-27,1.3157166321306475
2023-12-28,1.4935232587389087
2023-12-29,1.4121839013464907
2024-01-01,1.160022284617563
2024-01-02,1.3531980660260376
2024-01-03,1.3067119367452522
2024-01-04,1.4831334962954856
2024-01-05,1.3725921970854247
2024-01-08,1.185036082136915
2024-01-09,1.2101646997068602
2024-01-10,1.2043817607957383
2024-01-11,1.274783952961096
2024-01-12,1.2985663716429399
2024-01-15,1.3399326619477079
2024-01-16,1.3202333608787584
2024-01-17,1.2907721253214255
2024-01-18,1.2877523407383444
2024-01-19,1.2890668785645782
2024-01-20,0.9519936727562447
2024-01-23,1.331852186576972
2024-01-24,1.3220973914698884
2024-01-25,1.3545473110079391
2024-01-29,1.3957463463701738
2024-01-30,1.373222776051114
2024-01-31,1.5266789336009206
2024-02-01,1.377555598516019
2024-02-02,1.4433388210221811
2024-02-05,1.4248721024185123
2024-02-06,1.4568208775817981
2024-02-07,1.4404881065264126
2024-02-08,1.3425688871956138
2024-02-09,1.3073162892937875
2024-02-12,1.1891653030951752
2024-02-13,1.1504510118675142
2024-02-14,1.195987720442422
2024-02-15,1.2333583164679482
2024-02-16,1.3219612645542977
2024-02-19,1.194173914956702
2024-02-20,1.2109342251232593
2024-02-21,1.2823007807319218
2024-02-22,1.197290718156578
2024-02-23,1.2064514671459858
2024-02-26,1.1255623849565375
2024-02-27,1.1850161481452481
2024-02-28,1.2359424713583735
2024-02-29,1.608581878579435
2024-03-01,1.1773624129362097
2024-03-02,-0.15703161628026643
2024-03-04,1.1892324514747312
2024-03-05,1.2222736067160533
2024-03-06,1.2240336653963142
2024-03-07,1.2224845336958972
2024-03-11,1.1919709628684492
2024-03-12,1.1615345577349843
2024-03-13,1.2889049998242703
2024-03-14,1.1830722237600275
2024-03-15,1.4653074229986556
2024-03-18,1.0676299932649325
2024-03-19,1.0624390005582383
2024-03-20,1.0400991891679499
2024-03-21,1.2602772131142204
2024-03-22,1.274710270330732
2024-03-26,1.2771363307873913
2024-03-27,1.3908055272918192
2024-03-28,1.4433338667973397
2024-04-01,1.2335171895209294
2024-04-02,1.3716318503352596
2024-04-03,1.4338451587839842
2024-04-04,1.3959855034065678
2024-04-05,1.4052005552184597
2024-04-08,1.3765093665348203
2024-04-09,1.3172044744804035
2024-04-10,1.4027722865112775
2024-04-12,1.4168313044286514
2024-04-15,1.2711335523702085
2024-04-16,1.2974479783847264
2024-04-18,1.3898434136033073
2024-04-19,1.2473230318645934
2024-04-22,1.3624748637444388
2024-04-23,1.374165623636786
2024-04-24,1.4205179642518801
2024-04-25,1.4988092003394289
2024-04-26,1.4142756385525705
2024-04-29,1.4067861468330403
2024-04-30,1.5640484969512414
2024-05-02,1.4323233949964873
2024-05-03,1.5744576025102879
2024-05-06,1.3941201295737056
2024-05-07,1.4434947929752993
2024-05-08,1.3784002868653091
2024-05-09,1.2696276561485682
2024-05-10,1.2526455813598174
2024-05-13,1.2101699109479813
2024-05-14,1.2735705295606394
2024-05-15,1.3529507486176966
2024-05-16,1.4459592184027836
2024-05-17,1.3719900417151172
2024-05-18,0.3140055087955666
2024-05-21,1.4199348867798207
2024-05-22,1.376973134782188
2024-05-23,1.399485586303109
2024-05-24,1.4792738629208217
2024-05-27,1.5695574031209552
2024-05-28,1.426235796967089
2024-05-29,1.4167167867703334
2024-05-30,1.4141982879450963
2024-05-31,1.9338665483907274
2024-06-03,1.6264519554639578
2024-06-04,1.5321467299959353
2024-06-05,1.4729111803862251
2024-06-06,1.5176957365901018
2024-06-07,1.631622152537718
2024-06-10,1.5828067413564029
2024-06-11,1.542350946351358
2024-06-12,1.5728967515893497
2024-06-13,1.6313228588988253
2024-06-14,1.564223537131214
2024-06-18,1.588535453296727
2024-06-19,1.5779245318269324
2024-06-20,1.5826615309911551
2024-06-21,1.7410006994163012
2024-06-24,1.5182038168568268
2024-06-25,1.4761929348863152
2024-06-26,1.4871535459163907
2024-06-27,1.630071793339594
2024-06-28,1.4817349736241912
2024-07-01,1.454829567772381
2024-07-02,1.4515966903282367
2024-07-03,1.4799685131958642
2024-07-04,1.476676364860107
2024-07-05,1.4841662957053032
2024-07-08,1.4714088238988718
2024-07-09,1.5624421104344042
2024-07-10,1.4998918916710173
2024-07-11,1.4834931678518892
2024-07-12,1.527473408945861
2024-07-15,1.576216578589051
2024-07-16,1.5580965461736158
2024-07-18,1.6773206303529566
2024-07-19,1.4673060720800928
2024-07-22,1.4107614102069135
2024-07-23,1.5346597927189942
2024-07-24,1.5126500600795434
2024-07-25,1.5116846198515315
2024-07-26,1.6075464502288885
2024-07-29,1.6083892249674487
2024-07-30,1.5701345002349083
2024-07-31,1.6345354912376036
2024-08-01,1.6028119972626924
2024-08-02,1.4514130391633722
2024-08-05,1.5198408227406996
2024-08-06,1.4371906472610574
2024-08-07,1.445975161698072
2024-08-08,1.3666330902770816
2024-08-09,1.3367950159624284
2024-08-12,1.3883753439749822
2024-08-13,1.3262002164623872
2024-08-14,1.2675733857992841
2024-08-16,1.375311231846881
2024-08-19,1.398584590364561
2024-08-20,1.4427968346462727
2024-08-21,1.4606970535331396
2024-08-22,1.4983073727705243
2024-08-23,1.3986210122277005
2024-08-26,1.455182445048858
2024-08-27,1.5298991406397706
2024-08-28,1.4542873011886979
2024-08-29,1.5054187120705178
2024-08-30,1.8004212480678687
2024-09-02,1.356233185336021
2024-09-03,1.3594790203310805
2024-09-04,1.5044922836460508
2024-09-05,1.4955495412777697
2024-09-06,1.477996239474887
2024-09-09,1.3407404916531165
2024-09-10,1.3055997079857828
2024-09-11,1.3163411005683943
2024-09-12,1.412692435723715
2024-09-13,1.435773841848769
2024-09-16,1.3092046773743797
2024-09-17,1.283519477352346
2024-09-18,1.2686922203790336
2024-09-19,1.3700156361492535
2024-09-20,1.7272260992316635
2024-09-23,1.424159816356357
2024-09-24,1.4926557010533148
2024-09-25,1.3931592653575706
2024-09-26,1.4803471441508063
2024-09-27,1.7624626223620543
2024-09-30,1.438220511082703
2024-10-01,1.3287019905354354
2024-10-03,1.330583756907064
2024-10-04,1.3737331350191557
2024-10-07,1.2871615996485115
2024-10-08,1.274156160971358
2024-10-09,1.2957688064340758
2024-10-10,1.1829491935435943
2024-10-11,1.0059028844308537
2024-10-14,1.0167878650269428
2024-10-15,1.2190882840704251
2024-10-16,1.2374557876878796
2024-10-17,1.2449756689645042
2024-10-18,1.1486159065841586
2024-10-21,1.0716228967076469
2024-10-22,1.1136815097326864
2024-10-23,1.1524119176846055
2024-10-24,1.0114584510550793
2024-10-25,1.08155241949973
2024-10-28,0.9967771856795934
2024-10-29,1.0217413583805737
2024-10-30,1.154983219569202
2024-10-31,1.1550481715145062
2024-11-01,0.029669972964048906
2024-11-04,0.9950569894463838
2024-11-05,1.055965932313245
2024-11-06,1.2181760501664092
2024-11-07,1.1539256503704016
2024-11-08,0.9966990414192692
2024-11-11,0.9853618870612395
2024-11-12,0.976414648348752
2024-11-13,0.9250495825238092
2024-11-14,0.9238034921860049
2024-11-18,0.9197440971783978
2024-11-19,0.9761073752898134
2024-11-21,0.9852176085296123
2024-11-22,1.0151526452126132
2024-11-25,1.6034579583601247
2024-11-26,1.0194115742041587
2024-11-27,1.0709919528996352
2024-11-28,1.1745531182190718
2024-11-29,1.1995857950381532
2024-12-02,1.121186289003604
2024-12-03,1.2947727167523773
2024-12-04,1.3116054833961805
2024-12-05,1.2433489748162625
2024-12-06,1.2456393828514891
2024-12-09,1.269821883976734
2024-12-10,1.3722205858810859
2024-12-11,1.2069627817263748
2024-12-12,1.1938751921708628
2024-12-13,1.1725104008326948
2024-12-16,1.0898829624662754
2024-12-17,1.1272176772640403
2024-12-18,1.0886360761354028
2024-12-19,1.0751485243483407
2024-12-20,1.3473781709274404
2024-12-23,0.917844680968808
2024-12-24,0.8476049921815514
2024-12-26,0.8964410259993696
2024-12-27,0.8837687204407138
2024-12-30,1.3805490575734412
2024-12-31,0.9970071346766844
