DATE,NIFTY50_Liquidity_Index
2023-08-01,1.1020647268843338
2023-08-02,0.541239916907702
2023-08-03,0.7115524308869412
2023-08-04,0.8646349208887437
2023-08-07,0.7681757216414589
2023-08-08,0.9780355485324811
2023-08-09,0.8120654293654612
2023-08-10,0.971752885962793
2023-08-11,0.6803816133063818
2023-08-14,0.775501037109082
2023-08-17,0.8667069637011089
2023-08-18,0.8778937483499493
2023-08-21,0.8374863844332191
2023-08-22,0.9242646273242531
2023-08-23,0.8292674667351301
2023-08-24,0.7442487933987698
2023-08-25,1.257648286609677
2023-08-28,0.8823157141169014
2023-08-29,1.1236662993292117
2023-08-30,0.9014735252101088
2023-08-31,1.3157028036605354
2023-09-01,0.7673289428531548
2023-09-04,0.9591413319335496
2023-09-05,0.9968789509768674
2023-09-06,0.9590395802277548
2023-09-07,0.8301622669925203
2023-09-08,0.9042915893732955
2023-09-11,0.6690524552003939
2023-09-12,1.0193849768386714
2023-09-13,0.8144235291057118
2023-09-14,0.9922436294079776
2023-09-15,1.3134966019999927
2023-09-18,1.0047555719914376
2023-09-20,0.9198009175559513
2023-09-21,0.7811048211684649
2023-09-22,0.8139112331912605
2023-09-25,0.7608096627708504
2023-09-26,0.9078950370067047
2023-09-27,0.6395676782773814
2023-09-28,0.691359395122652
2023-09-29,0.6600075858578955
2023-10-03,0.6432236039043879
2023-10-04,0.8814642229631582
2023-10-05,0.783689505819552
2023-10-06,0.47018849825359155
2023-10-09,0.3726520008077838
2023-10-10,0.48939972304277124
2023-10-11,0.719412349270785
2023-10-12,0.9361606548315092
2023-10-13,0.8298973234060207
2023-10-16,0.7736353921817579
2023-10-17,0.6938853129766943
2023-10-18,0.4371844356631187
2023-10-19,0.7478239721597014
2023-10-20,0.7271913947328856
2023-10-23,-0.18182672169389594
2023-10-25,0.32168707517036543
2023-10-26,0.5338589172346674
2023-10-27,0.35613902099852335
2023-10-30,0.3471522158159123
2023-10-31,0.5895940008611519
2023-11-01,0.5762708844185785
2023-11-02,0.6976476826474154
2023-11-03,0.6542279522212895
2023-11-06,0.3556130906907982
2023-11-07,0.8420470146755756
2023-11-08,0.8121128281453271
2023-11-09,0.8041638347431105
2023-11-10,0.5561872464049981
2023-11-13,0.8103908717243147
2023-11-15,0.7589189981193649
2023-11-16,0.7081718044669923
2023-11-17,0.8457828517114968
2023-11-20,0.7090016218618589
2023-11-21,0.7094935433288704
2023-11-22,0.7160556321515292
2023-11-23,0.7573062680809507
2023-11-24,0.6959368728396911
2023-11-28,0.7658569560595991
2023-11-29,0.5706282213019843
2023-11-30,1.3424851697812306
2023-12-01,0.8616593043087005
2023-12-04,0.7660818176060562
2023-12-05,1.1653650464596663
2023-12-06,1.1866419021200012
2023-12-07,1.077407254370271
2023-12-08,0.9987427004097175
2023-12-11,0.9014151741511551
2023-12-12,0.792000511859007
2023-12-13,0.9175285044264919
2023-12-14,0.9235097636470543
2023-12-15,1.1063327965471272
2023-12-18,0.986940714770027
2023-12-19,0.9162995461478943
2023-12-20,0.3657951397315715
2023-12-21,0.6568975728982748
2023-12-22,0.9464641713225755
2023-12-26,0.7731276894556839
2023-12-27,0.6990722914795966
2023-12-28,1.2351430096132274
2023-12-29,1.0832134744278976
2024-01-01,0.6664726283954433
2024-01-02,0.8611375552194496
2024-01-03,0.9380802261735369
2024-01-04,1.0975051475550768
2024-01-05,1.1285279438829352
2024-01-08,0.47318008820634866
2024-01-09,0.8010548006119018
2024-01-10,0.728535720736135
2024-01-11,0.8784412994924564
2024-01-12,0.7467874274954398
2024-01-15,1.0428638418260525
2024-01-16,1.0339772250089923
2024-01-17,0.8219825356939663
2024-01-18,1.0207923408888955
2024-01-19,1.1268695628331353
2024-01-23,0.4103249613191652
2024-01-24,0.8004826712604896
2024-01-25,1.1296003946867046
2024-01-29,0.6336961875926926
2024-01-30,0.7945013294263593
2024-01-31,0.9245948374930945
2024-02-01,1.1146840605050565
2024-02-02,0.9897588414757706
2024-02-05,1.1652163715039658
2024-02-06,1.023469077043924
2024-02-07,1.146306689236806
2024-02-08,0.9860797426168469
2024-02-09,1.1153758844218629
2024-02-12,0.7286789619987496
2024-02-13,1.0126238604048594
2024-02-14,0.8559290940078004
2024-02-15,1.1358543829081515
2024-02-16,1.1759913246321503
2024-02-20,0.935590638764316
2024-02-21,0.9728944095035003
2024-02-22,0.7250466663833806
2024-02-23,1.0082986572954227
2024-02-26,0.7996173094180221
2024-02-27,0.9568667860951824
2024-02-28,0.2427144688187113
2024-02-29,1.137123473816935
2024-03-01,0.6943527734679027
2024-03-04,1.179018579433927
2024-03-05,1.085740542114708
2024-03-06,0.8714084527839704
2024-03-07,1.3634846348267828
2024-03-11,0.8111749872139143
2024-03-12,1.0652385539484681
2024-03-13,0.629253872168101
2024-03-14,1.0296242121480077
2024-03-15,1.4285401943938802
2024-03-18,1.1221591796373058
2024-03-19,0.9330816280467878
2024-03-20,1.0143095552333425
2024-03-21,1.093674388925725
2024-03-22,1.0045317122803488
2024-03-26,1.1337065245922735
2024-03-27,1.250857454917973
2024-03-28,0.8845707969142952
2024-04-02,1.0559623850549622
2024-04-03,1.1087958821844657
2024-04-04,1.0231143191667473
2024-04-05,1.068672486187828
2024-04-08,0.7828571742554524
2024-04-09,0.9505053631207685
2024-04-10,1.0582072098494772
2024-04-12,0.950254095924317
2024-04-15,1.0183052092324865
2024-04-16,1.07741421840883
2024-04-18,0.9634778780795789
2024-04-19,0.7342355194420463
2024-04-22,0.8504876259656514
2024-04-23,1.015456663640323
2024-04-24,1.033586434433412
2024-04-25,1.0801696410748332
2024-04-26,0.9348677511347157
2024-04-29,0.8049183949934543
2024-04-30,1.139730294653896
2024-05-02,1.3861591247051006
2024-05-03,0.8209293464838302
2024-05-06,1.1119107111437385
2024-05-07,0.8150002733845491
2024-05-08,1.0357855802762264
2024-05-09,0.5183487968184899
2024-05-10,0.8839870656380978
2024-05-13,0.7839041530608533
2024-05-14,0.7568816094868439
2024-05-15,0.955035385950895
2024-05-16,0.761494584548341
2024-05-17,0.9261197534293626
2024-05-21,1.133017297050402
2024-05-22,1.0654066949264205
2024-05-23,0.6167044316885616
2024-05-24,1.1123698891116707
2024-05-27,0.9128680846364228
2024-05-28,0.9147103486750336
2024-05-29,0.9051169432630143
2024-05-30,0.9111355626741501
2024-05-31,1.4736831251625544
2024-06-03,1.0105504398512115
2024-06-04,-0.020629526927897882
2024-06-05,0.07566210776396595
2024-06-06,1.1867053539553858
2024-06-07,0.6454036690424114
2024-06-10,1.1032009103174731
2024-06-11,1.133605257187839
2024-06-12,1.1192241299040984
2024-06-13,1.0646023386656582
2024-06-14,0.9041243546725317
2024-06-18,1.1296068362855398
2024-06-19,1.0618804679701783
2024-06-20,1.0481838168874322
2024-06-21,1.3631899253502602
2024-06-24,0.9161862508971849
2024-06-25,0.9616667227374542
2024-06-26,0.939272232430197
2024-06-27,1.2748130369475055
2024-06-28,1.2290828384875554
2024-07-04,0.8380273967512049
2024-07-05,1.1308273524318755
2024-07-08,1.1984295914717034
2024-07-09,1.040744881202388
2024-07-10,0.8644204924845554
2024-07-11,1.1375467707211244
2024-07-12,0.9725271538195462
2024-07-15,1.2182157371287532
2024-07-16,1.2518100846758446
2024-07-18,0.9464968680794381
2024-07-19,0.8323131278059465
2024-07-22,1.1385263255847287
2024-07-23,0.9436583752978529
2024-07-24,1.2334801568769829
2024-07-25,1.2903879451699425
2024-07-26,0.6974856976933539
2024-07-29,1.232375599599531
2024-07-30,1.345073992421574
2024-07-31,1.2633392431111525
2024-08-01,1.4724680172645932
2024-08-02,1.0837574852819825
2024-08-05,0.7605239428161902
2024-08-06,0.7961911924251902
2024-08-07,0.9916474398164783
2024-08-08,0.9170433182783083
2024-08-09,0.753446432451566
2024-08-12,0.99671599209542
2024-08-13,0.7097032071498836
2024-08-14,1.2844750061315777
2024-08-16,0.49393369667203296
2024-08-19,1.1060835303542864
2024-08-20,0.9794922579464126
2024-08-21,1.0857449777543977
2024-08-22,1.0744916281295467
2024-08-23,1.0667315431430244
2024-08-26,0.7675703653542516
2024-08-27,1.110417614728447
2024-08-28,0.984217086241501
2024-08-29,1.2195247852461828
2024-08-30,1.6321224070240765
2024-09-02,1.0810417912723265
2024-09-03,1.1051086169772428
2024-09-04,1.0845625797079337
2024-09-05,0.9965548987849613
2024-09-06,0.7331914431915961
2024-09-09,0.9712089652039928
2024-09-10,0.9120732149852707
2024-09-11,0.9726184120170049
2024-09-12,0.6383598966391859
2024-09-13,1.1179478770430973
2024-09-16,0.8994616943132082
2024-09-17,1.084688269685053
2024-09-18,0.932338649529862
2024-09-19,1.1369545388121807
2024-09-20,1.0647362166547936
2024-09-23,0.9389435539058079
2024-09-24,1.4541607140193034
2024-09-25,1.1556560229448567
2024-09-26,1.1528136589469564
2024-09-27,1.6001256944638043
2024-09-30,0.8588302534133148
2024-10-01,1.1039202056025053
2024-10-03,0.8158372782230333
2024-10-04,0.7462020502703941
2024-10-07,0.8261898765050655
2024-10-08,0.9513060809361794
2024-10-09,1.0037930698911175
2024-10-10,1.1272462518106243
2024-10-11,1.02682764486089
2024-10-14,0.8208513634311015
2024-10-15,0.9999762871812363
2024-10-16,0.9192270834877654
2024-10-17,0.70061609268084
2024-10-18,0.8906498686348587
2024-10-21,0.8140546843871085
2024-10-22,0.5038286396782774
2024-10-23,1.0472594545330176
2024-10-24,0.9818775336459032
2024-10-25,0.8931814358863777
2024-10-28,0.7261556220034795
2024-10-29,0.9195962606518169
2024-10-30,1.0099217076956442
2024-10-31,0.9921920680038087
2024-11-01,-0.6607149603898831
2024-11-04,0.38922041420789344
2024-11-05,0.649539599911051
2024-11-06,0.8762397391473662
2024-11-07,0.7725860476773845
2024-11-08,1.0787422785135512
2024-11-11,0.8860320616341445
2024-11-12,0.47292781974065945
2024-11-13,0.6135508504513024
2024-11-14,1.002130837021599
2024-11-18,0.8639196836259886
2024-11-19,0.8800920625166664
2024-11-21,1.1436340651546886
2024-11-22,0.26699365275391373
2024-11-25,1.3860209541878519
2024-11-26,0.9150134733074643
2024-11-27,1.04806032487813
2024-11-28,0.608255121799256
2024-11-29,0.7972005047511274
2024-12-02,0.6506340775864078
2024-12-03,1.0928930553005125
2024-12-04,1.226654800606571
2024-12-05,0.6130232593836803
2024-12-06,1.0396840063931876
2024-12-09,1.078410903321828
2024-12-10,1.1027325056226445
2024-12-11,0.9405772426406487
2024-12-12,1.0604582286612507
2024-12-13,0.4388774328378535
2024-12-16,0.7508838055470805
2024-12-17,0.5847121257320415
2024-12-18,0.7787056493481969
2024-12-19,0.9238870808259081
2024-12-20,0.6835247655414517
2024-12-23,0.5530454897529716
2024-12-24,0.7737001318247616
2024-12-26,0.753821009929374
2024-12-27,0.7806163328574752
2024-12-30,0.9497741475569851
