DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2022-09-02,0.9627126861593688,0.9812849356305642,0.7087337073440649,0.7851973358350367,0.9565962725847028,0.6232094484898936
2022-09-05,0.9611847652324348,0.6353545315801614,0.7104023031864096,0.5083932988198643,0.9562929603914596,0.6123847538063623
2022-09-06,1.071446311681893,0.9328599571367868,0.7168927297621185,0.7464489940226257,0.9593074293106609,0.6037967250805012
2022-09-07,1.0087839435782002,1.200016843849913,0.7331928728514474,0.9602206194499868,0.9624614409989272,0.6138847797090021
2022-09-08,1.027680747926764,0.8200645250544333,0.7485904166855708,0.6561931778477715,0.9637516614963356,0.6161637991643751
2022-09-09,0.9805808718584206,1.041811628768579,0.7650694687391596,0.8336291383352297,0.9656502759524415,0.6058432054358668
2022-09-12,1.070044493628668,0.8362261533133439,0.7845854112048517,0.6691252702409951,0.976248021279897,0.6137197790364597
2022-09-13,1.0671664947160735,0.9604088304706024,0.8183355556983706,0.7684928481179387,0.9871676904762567,0.6032791105119296
2022-09-14,1.1491150862669326,0.834411861273172,0.8238530442656918,0.6676735234296021,0.9979035108768104,0.5932105192823898
2022-09-15,1.0033751941333895,0.6950560512185752,0.8103976431169694,0.5561648200806717,1.0013311496066493,0.5756632218334508
2022-09-16,1.367068033249928,0.658775893686615,0.8017087906093613,0.5271344314510277,1.0168539831774754,0.5793615347861886
2022-09-19,0.869033358323521,0.604041928206188,0.7832352855868943,0.48333781100530404,1.011936037416407,0.5591610298521814
2022-09-20,0.9414087090598838,0.5710834571011247,0.7710959829398444,0.45696534489966456,1.0108836136347608,0.5639427630570355
2022-09-21,0.8230626213023381,0.7021990861067025,0.7691608468104699,0.5618804810067514,1.0092676560053353,0.5757455954243158
2022-09-22,0.9073434158801168,0.8355363153783727,0.7532564316344801,0.6685732808146525,1.0090873673768466,0.5843472390782569
2022-09-23,0.7756424740991411,0.3904065371184175,0.7452862928791483,0.3123926208456269,1.0013595012776495,0.5591789224427164
2022-09-26,0.8030703236857699,0.9705783269407695,0.7364916619173135,0.7766302007310489,0.9891851466814148,0.5767941837557581
2022-09-27,0.7580069860062852,1.0402659858161312,0.7345453492910142,0.8323923571676533,0.9790960803746243,0.5806749268659294
2022-09-28,0.7503116378268763,0.6983931831416137,0.7193060139832829,0.5588351016677584,0.9718266152875514,0.5999321991694267
2022-09-29,0.8663656269804583,0.9089776963937239,0.7308813998133057,0.7273390629228268,0.9565411368155884,0.6419671517802225
2022-09-30,0.8763958376963398,0.09976861088223743,0.6964006604675717,0.07983211055243264,0.9542761723472764,0.6255643728211652
2022-10-03,0.7252654587743486,0.268496564046747,0.6904975446529832,0.21484359854652707,0.9429691615194183,0.5984046710455219
2022-10-04,0.7973903088955737,-0.28018685093003065,0.6680765971695123,-0.22419784600575426,0.9351694255033772,0.5635193784347781
2022-10-06,0.800678257844917,1.0062253533244936,0.6812910463179449,0.8051539751523441,0.9222757086539976,0.5663148537266695
2022-10-07,0.7751812629610005,0.903300442185431,0.6763699835376171,0.722796279560576,0.9111517714817498,0.5550089327795547
2022-10-10,0.6225013486819694,0.5785753531540945,0.6787132463354524,0.4629601549772948,0.8918575143748548,0.5458073602619129
2022-10-11,0.7335387683658322,0.08497744033719268,0.6502652125114962,0.06799662089581444,0.8800936046847315,0.509348668955274
2022-10-12,0.7044343539602581,0.5518606744508903,0.6622272738163811,0.441583800583384,0.862683598033855,0.49851336087634013
2022-10-13,0.6008610480350843,0.7400065022976017,0.6933675496931474,0.592132940195707,0.8404785767633317,0.49011527002290056
2022-10-14,0.6159150283166266,0.34300359171225175,0.6871260469882234,0.27446208192449556,0.8150880978133169,0.4713909156655146
2022-10-17,0.5911387230706762,0.2993645601488701,0.6643953678055002,0.2395433237964399,0.7954577896674737,0.4563137015567416
2022-10-18,0.787736675012987,0.6593387984589405,0.6651948433681263,0.5275848524363196,0.7678705821323811,0.4563351501750888
2022-10-19,0.7052267504786492,0.8369844243961588,0.661998992276772,0.6697320179983979,0.7600702674731015,0.4652110647938077
2022-10-20,0.8407997616655835,0.8525884998414159,0.6504180474764887,0.6822179718971109,0.7552793652162301,0.4759373803651146
2022-10-21,0.7545615722262484,1.0714562765674034,0.658797772526921,0.8573499737707062,0.752017410498321,0.4900073562110172
2022-10-24,-0.3538668199451407,-2.2369732203353205,0.5495049442234577,-1.7899647178552949,0.6919597802209279,0.3729341181791149
2022-10-25,0.7644126439860525,0.7811827116250167,0.5476701628338468,0.6250810154078228,0.6914250264060188,0.3878240417296957
2022-10-27,0.8864988972941882,1.1279728711584052,0.5532556308567735,0.9025730052185572,0.6953978156254672,0.3938213181338628
2022-10-28,0.7385458773548492,0.9916480975220976,0.5584968387317378,0.7934896542153554,0.6944710961658751,0.3919688084694676
2022-10-31,0.8078063900505827,0.4456184978430049,0.5501822536192188,0.3565717199972071,0.6972089415098612,0.382337218866108
2022-11-01,0.9019603731454908,1.1863324098913102,0.5677674708260418,0.9492707101050515,0.6989039294224818,0.39290539254145207
2022-11-02,0.92644218033168,1.0202963701405021,0.5816426188905192,0.8164132175143194,0.7012870885955932,0.42798068334916095
2022-11-03,0.8700084417676951,0.8424887503323263,0.5906894619982257,0.6741364288924356,0.7081796115952764,0.44985177050848996
2022-11-04,0.9525600059772472,1.0380019444520796,0.6018828906097384,0.8305807332623792,0.7155686447896418,0.5000793219022105
2022-11-07,0.9763625517498644,0.9873319452262349,0.6069427449380005,0.7900359873335828,0.7239345635470202,0.4993594177203648
2022-11-09,1.0657290102455166,1.0602962064685815,0.6292724005830058,0.8484199912639471,0.7377701705605686,0.5053414992300491
2022-11-10,0.889274677356682,0.8122456104856756,0.6239946433678362,0.6499366965082662,0.7504736624022216,0.5142451440648573
2022-11-11,1.045898402273293,0.9994140643624941,0.6226329126527149,0.7997037682324469,0.7653479306835292,0.5490883415570779
2022-11-14,0.9928203483420104,1.3126035067519342,0.6431065901063922,1.0503093842432807,0.7790805970826602,0.5780752741123111
2022-11-15,0.918008858849172,0.9115599304762882,0.643192664575811,0.7294052959286652,0.794182873788093,0.5846120529567377
2022-11-16,0.9148978625427258,1.0665930256383473,0.6754201450676814,0.8534585335433698,0.8084201516083835,0.6121833125576365
2022-11-17,0.8308262868645836,0.8077831582135385,0.6933963648732411,0.6463659643914815,0.819833845122379,0.6315558192526384
2022-11-18,0.8786500604509401,0.6959164702254804,0.7259331422450915,0.5568533038099055,0.8241630539527578,0.6329495550323331
2022-11-21,0.8178192902565887,0.5833817718665488,0.7118383561964933,0.4668061196210929,0.8295246034659931,0.623286417014366
2022-11-22,0.8402386266803398,0.5698186305680413,0.7007222958092469,0.45595326534151626,0.82949788275241,0.6125119071783854
2022-11-23,0.8816385518507567,0.8827456918838305,0.7108613071002381,0.7063489312017631,0.8355491674964342,0.605321381341769
2022-11-24,0.9917654320325212,0.11832445370516356,0.7119728742125039,0.09467998788112386,0.8996268937810848,0.6950663673292176
2022-11-25,0.9924627953074264,0.9816056230543901,0.7262977058326207,0.7854539411304825,0.9104864247963882,0.7027031733160108
2022-11-28,1.0614281753293129,0.5663625674018455,0.7205095746694286,0.453187818230244,0.9188163904171085,0.6813038786975197
2022-11-29,0.9520621976057208,0.7836720642756967,0.7351985237548768,0.6270729272351574,0.9289838342385786,0.6733792726508437
2022-11-30,1.379775394011635,1.0152075635554885,0.7590599572017641,0.8123412938272765,0.9562204534748192,0.6950825856903707
2022-12-01,1.0892136209556076,1.3036754109590476,0.7805378442851011,1.0431653664599547,0.9651372747991105,0.6995537598025091
2022-12-02,1.077368232771837,0.8656854903755834,0.7814945464844152,0.6926978250992563,0.9723242296772131,0.693662550639887
2022-12-05,1.0210665304645408,1.2174375901264878,0.7936561828272508,0.9741602236036314,0.9795174719961105,0.7079493980070868
2022-12-06,1.0015087457233554,0.9915570019523288,0.7909928736734151,0.7934167620348157,0.9818483643649729,0.7061796850914885
2022-12-07,0.9473787653887434,0.7004545223742811,0.8889071317637351,0.5604845288779119,0.9804681840620623,0.695248663260266
2022-12-08,0.915362461626711,0.9202550665707399,0.8935428769285925,0.7363629057402326,0.9733078722230717,0.6899126115686607
2022-12-09,0.9911250741057815,0.42621762492951487,0.8701510353876295,0.3410476727287574,0.9781578911158859,0.6752036104363031
2022-12-12,0.8902436256446842,0.8075564389797101,0.8640146467695501,0.6461845498686241,0.9707457588954759,0.6678931714665972
2022-12-13,0.9479918953828732,0.5774035897101857,0.8684074831651226,0.4620225419548399,0.9686110706593264,0.6398795123100048
2022-12-14,1.011248450772814,0.992870351045311,0.861958747870256,0.7944676680167447,0.973051051227119,0.6429777205046753
2022-12-15,0.9259836962450064,-0.18931614897672644,0.8216383305663484,-0.15148559853469293,0.9735789480700847,0.5951232380247676
2022-12-16,1.0146295610198917,0.7734334422858613,0.8193364869647994,0.6188802622740115,0.9823314849346232,0.5938143950667928
2022-12-19,0.8322939204030342,0.042714102741045076,0.7861602255744319,0.034178655410929654,0.9801240496942467,0.568925126095413
2022-12-20,0.8448717153034108,0.516027352940275,0.770450072498233,0.412910957902705,0.9814122604107619,0.5663586898231088
2022-12-21,1.0337758281614506,-0.10870530090529573,0.7314833555857706,-0.08698300520341222,0.9906283176241483,0.5405045817019216
2022-12-22,0.9099980383432744,0.41445170188972424,0.7182235586325721,0.33163290328816974,0.9919787693618873,0.5226609613250839
2022-12-23,0.8997375018221843,-0.19839930526921207,0.6782964463115152,-0.1587536914839136,0.9875964869709188,0.5105926908791297
2022-12-26,0.7034958958670017,-0.32742952635775613,0.6236286785411923,-0.2620001412786686,0.9738361584261367,0.4607139250501226
2022-12-27,0.8028215366854263,0.5421037303344224,0.6113134718697968,0.4337765610671481,0.9615215565859517,0.4597895794709275
2022-12-28,0.8017036807995805,0.9233292258694658,0.6065380118775007,0.7388227638340908,0.9543616272142307,0.46511100026135294
2022-12-29,0.8750978222278789,0.8035573834531122,0.6063971527188198,0.6429846151388371,0.9303293618911946,0.4570463965142844
2022-12-30,0.8304156259405298,0.49739890957971666,0.5997799006972944,0.3980049876117568,0.9180056478428575,0.4263244737119893
2023-01-02,0.7272028261833857,0.9124286021951737,0.6107481283749152,0.7301003832520488,0.9013311046719791,0.42810554790974126
2023-01-03,0.7980621918770952,0.9284280527820754,0.6227017757820497,0.7429027055128984,0.8907118504535292,0.4170932851435159
2023-01-04,0.7625766290109007,0.35816745097185476,0.6052158344183172,0.2865957868854982,0.8793341306100789,0.39295895299354844
2023-01-05,0.8296748659841806,0.8118009709750088,0.6283317183273119,0.6495809081470006,0.8737291830193854,0.39720163772064787
2023-01-06,0.8318781351681178,0.425534012140666,0.6097959979635211,0.3405006644938843,0.8697537389023096,0.37835105480415504
2023-01-09,0.6355455773150033,0.3779591538311754,0.6035158841778322,0.30243256557485115,0.8528213819122725,0.37651224017777857
2023-01-10,0.7120721057784158,0.44576463347017936,0.5922523031509815,0.3566886537245696,0.8443370238234026,0.36272672131377603
2023-01-11,0.7266652040425271,1.0196950953386434,0.5924018875437533,0.8159320938820477,0.8337976575691005,0.37957955711983354
2023-01-12,0.6479610170767306,0.7797919368756827,0.5749391050743078,0.6239681555357592,0.816498255964525,0.37146053271597707
2023-01-13,0.709594066104331,0.6541555485416888,0.5678881070131782,0.5234373577808779,0.8061939878625882,0.4035997211119566
2023-01-16,0.663647988073937,0.5937752765377903,0.5470993632268881,0.47512271746288454,0.7894805796270664,0.3967541237399982
2023-01-17,0.6261040100641715,0.42918143382618623,0.5283535109560167,0.34341923145251907,0.7796620124680731,0.41147986545626436
2023-01-18,0.7513596894182603,0.819173024718381,0.5323107943674867,0.6554798236900269,0.7752090588544944,0.4230307638270892
2023-01-19,0.5822122955812101,1.0033941816093455,0.535082098202107,0.8028885490693508,0.7537060334935306,0.46540559974483986
2023-01-20,0.6857982726419523,0.8547782714801371,0.5493674530871276,0.6839701672018377,0.7430298541744199,0.4821835646931097
2023-01-23,0.630607547193845,0.7368191720750987,0.5470095441903073,0.5895825258275014,0.7302141420492609,0.51781862266032
2023-01-24,0.5923175990334902,0.9960605258973112,0.5609647753965449,0.797020358579582,0.7249199374381414,0.5682481702726176
2023-01-25,0.6301798967698059,0.29427615797360474,0.5376783022941546,0.23547172370700395,0.716698906965969,0.5588050827792774
2023-01-27,0.7424387805588547,0.605267989428032,0.5641644402409799,0.48431887162287474,0.7138767688592678,0.5466858498168385
2023-01-30,0.666443566731087,1.0175414123017494,0.5723013725748428,0.8142087756883207,0.7039408519308491,0.5548393812715758
2023-01-31,0.8467993120585496,1.2536387780292093,0.6126655284177817,1.003127422898314,0.7047210274602785,0.5836547353328405
2023-02-01,0.8590159079921437,0.4057903446859303,0.6089909614759701,0.32470232241996916,0.7109978408797433,0.5643500657694082
2023-02-02,0.6219000304142339,1.4036584212221044,0.6594030855468834,1.12316903352621,0.7026091665243689,0.5824579861509944
2023-02-03,0.6714415526204168,0.781182606536181,0.6716274490350986,0.625080931318614,0.6982694009819649,0.5985763263620951
2023-02-06,0.5549737802638136,0.9846071622303242,0.7110609979517498,0.7878556905905753,0.6851883969000427,0.6051608398117891
2023-02-07,0.6180843748178494,1.2076127921691988,0.7622290752359818,0.9662986893019522,0.6750077416452681,0.6349607457550305
2023-02-08,0.710004713519607,0.8309939326875802,0.7718587486477536,0.6649385905655236,0.6785534147978682,0.652222937421253
2023-02-09,0.6461901440056236,1.050348047346382,0.7760927093636509,0.840459746735996,0.6754161785229733,0.6752596561360829
2023-02-10,0.6363916057441867,1.0532357290419996,0.7844153208832805,0.8427703905579981,0.6711174357468619,0.676537670263509
2023-02-13,0.5814907167223075,0.7183095513053633,0.791779008940802,0.5747716341201159,0.6679521833490322,0.674194978767526
2023-02-14,0.5902686196235895,0.6163045013957189,0.7819082055808202,0.4931499862963826,0.6622700192309017,0.6727527229825501
2023-02-15,0.6316393151916534,0.686629255844206,0.7738482456828912,0.549421929165578,0.6607457967126977,0.6762907806826783
2023-02-16,0.6602193587872708,0.9650752070609158,0.7940785042191932,0.7722267548902491,0.6623703371280834,0.6967101865606655
2023-02-17,0.6803913364948457,0.633834878210244,0.7881463011270343,0.507177313804579,0.658990891750778,0.689648162280406
2023-02-20,0.6636487831465074,0.3259025619211224,0.784825252786383,0.26077830614799097,0.6628688197300778,0.6638333888079603
2023-02-21,0.5939012155698468,0.8527912741962426,0.8006529901318853,0.6823802263834525,0.6584927693933108,0.6637576773404182
2023-02-22,0.6935729705452058,-0.18191527386921208,0.7797303265539054,-0.14556362092527012,0.6614911228862328,0.6287507179712386
2023-02-23,0.7545285173373404,0.8379716159058597,0.7736728772394793,0.6705219416130694,0.6692154523292733,0.622726983829976
2023-02-24,0.5974418501143244,0.664062943164005,0.7698152441157567,0.5313649836722406,0.6676564977266313,0.636817139066416
2023-02-27,0.6094954780988904,0.7995151305389298,0.7746605635156648,0.6397501150423407,0.6613258642761567,0.6442186268482952
2023-02-28,0.9491935110294693,1.1921723636229624,0.7946071330851706,0.9539436811708374,0.6747901473379846,0.6508726699665103
2023-03-01,0.5742813626278863,0.7983750406164578,0.8069135866448462,0.6388378463044516,0.6618131021270005,0.6335255472715645
2023-03-02,0.5160986582061703,0.9266268107057991,0.8104953795110935,0.741461400925279,0.6454837092800494,0.6533712176765792
2023-03-03,0.6754906968617982,0.645373839434397,0.7985613681052619,0.5164104746149879,0.6480356457775526,0.6244779529665211
2023-03-06,0.7706933228501465,1.185430145786686,0.8095830972488136,0.9485487430744303,0.6527619205503968,0.6398811820977505
2023-03-08,0.7679979381022206,0.9482468757565188,0.8166306873715274,0.7587611849757665,0.6629059280665114,0.6384957294494262
2023-03-09,0.7487752746536622,0.551431685494781,0.8018097260247765,0.44124053536733016,0.6691293042491692,0.6134929602144441
2023-03-10,0.6349233400009405,0.5582264250131902,0.8106080682594293,0.4466774998756251,0.6655540007482803,0.6030995749434966
2023-03-13,0.6313096139893886,-0.2849043335779275,0.7809356574925641,-0.22797264644595092,0.6648454040808405,0.5522218419348325
2023-03-14,0.6435850571287259,0.6424898170763422,0.7684339376517172,0.5141027588947031,0.6651879493848663,0.5365710023318184
2023-03-15,0.5551888357312448,0.4768824536584936,0.7425420601726933,0.3815882813675408,0.6639354788614822,0.5273717950578863
2023-03-16,0.6010833232541642,1.059737909549246,0.7643403123348038,0.8479732573564451,0.6644504647486525,0.5442681412988417
2023-03-17,0.8868643230231439,1.09485898078719,0.75404699765364,0.8760761768718511,0.676604036550152,0.5598231054753309
2023-03-20,0.5620984508083664,0.42135408094383586,0.7420527134672285,0.33715599800553575,0.6719316123606804,0.5391054503855826
2023-03-21,0.5611586393333394,0.7461785283365318,0.7341050923374354,0.5970716264289346,0.6662538648767992,0.5433861319391234
2023-03-23,0.6278825399591014,0.7588544369304288,0.719146480496143,0.6072145413925895,0.6645507104393036,0.5598830955221994
2023-03-24,0.5830782264501617,0.4150808750014302,0.7052827119066049,0.33213635038406664,0.6640353300050329,0.5432048157127048
2023-03-27,0.6464950142827692,0.6861001350029072,0.693141114828489,0.5489985411568182,0.6617935225639645,0.5762792043832805
2023-03-28,0.6172332011814773,0.8459365741444791,0.6862311429985716,0.6768952830982137,0.6552556503660663,0.5765826968349541
2023-03-29,0.8316401051009829,0.9039319251696144,0.6924185554607133,0.7233015749531801,0.6664079482225738,0.5857225345149989
2023-03-31,0.7479206823218734,0.31309621338505955,0.6823116125270247,0.2505310167143365,0.6729996246141444,0.5671882917374748
2023-04-03,0.6324443519508262,0.9202170908275291,0.6900978736931354,0.7363325185903715,0.6579163313246852,0.5568258554241192
2023-04-05,0.7266933702544897,0.5681855941596803,0.6768682199297609,0.45464655432353585,0.6651740459735711,0.5480548415202662
2023-04-06,0.7403062967644315,0.9215564373120869,0.686458938566489,0.7374042269731758,0.6758506001906311,0.5478616427606422
2023-04-10,0.6783866010251611,1.1018171767981775,0.7123227590623907,0.8816439347897228,0.6759885003888866,0.5652537122927723
2023-04-11,0.776710706348602,1.118516604453382,0.7211802700709621,0.8950063595337762,0.6762750424602415,0.5627040749813128
2023-04-12,0.8219551639000858,0.841448737467769,0.7552924037821948,0.6733042390759684,0.6788444341649018,0.5586346966051318
2023-04-13,0.7585467449981621,1.1931997032881843,0.7671333400282724,0.9547657302402155,0.6793097422765447,0.5830882773133644
2023-04-17,0.7572981507955272,0.7692978655381454,0.770641170774077,0.6155710870013256,0.685137114219144,0.591130829081255
2023-04-18,0.8512541824165715,0.9240991118128189,0.7747939701498733,0.739438805484857,0.6956106650966289,0.6371980410779601
2023-04-19,0.8018007017966663,1.174627164139895,0.7742091301671044,0.9399044929691495,0.7031447434141499,0.6574743141291242
2023-04-20,0.7389879399147349,1.0011180811248135,0.780967231517383,0.8010672757860726,0.7118970817086018,0.6774495043395304
2023-04-21,0.7318420827953792,1.0453685851638308,0.7849252906659839,0.8364753174457226,0.7181236893058025,0.6769019833914008
2023-04-24,0.7073339892249522,0.7781949587668859,0.7893526613104004,0.6226902973817375,0.7095746257916029,0.6648359891299669
2023-04-25,0.7830367058496382,1.2543054016211195,0.791648503171548,1.0036608368429971,0.7200954950792825,0.6965743147888935
2023-04-26,0.8698778425048197,0.938995810850586,0.7913401343413504,0.7513587361517583,0.7347964095160197,0.7039213200137899
2023-04-27,0.8998869692067405,0.7979532278166803,0.7995575190854135,0.6385003232521961,0.7477490013849548,0.7054111191499617
2023-04-28,1.0674374790041108,0.7398990316141825,0.80561327263878,0.5920469450976095,0.7708137276970477,0.7177878141363209
2023-05-02,0.9138623649646948,1.0877444018909952,0.8513682304877441,0.8703832856513305,0.7835455063009489,0.7330918495884405
2023-05-03,0.926793907465274,0.9959794819785284,0.863151219317817,0.7969555094549259,0.798286492314463,0.7388090032244745
2023-05-04,0.9843263843203436,0.43739641104527605,0.8618350178973765,0.34999263127978725,0.8055572675153849,0.7210323868590748
2023-05-05,0.8571868914972033,0.5263649446287922,0.8440559190666946,0.4211828157067364,0.8107604203332579,0.7291586630015701
2023-05-08,0.9185682819011456,0.39689060027313805,0.820790306382893,0.31758099063467404,0.824385369378511,0.7092181140512986
2023-05-09,1.0403703262788346,1.1215430894270229,0.8441299399989991,0.8974280699381252,0.8393223672844323,0.7303029481281839
2023-05-10,0.9182436196147616,0.9161864165315197,0.8497968696054987,0.7331072833870902,0.847795573134448,0.7300983317669418
2023-05-11,0.9477739467125392,1.0858791978501972,0.860697694969491,0.8688908004511147,0.8606235419767041,0.7294910396555795
2023-05-12,0.8229328810494785,0.9965088191356812,0.8800786264406326,0.7973790705537089,0.862824597914841,0.7248421211327191
2023-05-15,0.8471662077534761,0.6835811724407177,0.879994661021893,0.5469829362890757,0.8640251238126216,0.7188268210000099
2023-05-16,0.9932731062192226,0.6223807313700784,0.8725427995960797,0.49801201914183973,0.8752025695850529,0.6970766442810397
2023-05-17,0.928783171904128,0.6281549424324856,0.8633502335048421,0.5026323847238691,0.883368522971177,0.691698610839256
2023-05-18,0.9711433501606134,0.909890908878287,0.883243390021283,0.7280697905472853,0.8890775309589884,0.691157229175562
2023-05-19,0.9309142153194214,0.9067438290792251,0.8827942812963395,0.7255515834657756,0.8952257935076909,0.6809499477706396
2023-05-22,0.8177045625066935,0.8471327943884415,0.8920925213039649,0.6778524657823926,0.8989742041073082,0.6750825758657024
2023-05-23,0.8865465596736565,1.181874423278262,0.9007697875028373,0.9457035512863906,0.9063410839586545,0.6802839203343056
2023-05-24,0.9118124602722316,0.895987623422857,0.8939088023903268,0.7169447622272055,0.9160781540085251,0.6847722281840898
2023-05-25,0.9259020204936432,0.9617095116444472,0.8886818992966956,0.7695336175778484,0.9228812642296682,0.6736233129809875
2023-05-26,0.9584993590823504,0.33167156129598685,0.8716893267576362,0.26539450148035565,0.9271013364476459,0.650482158949016
2023-05-29,0.9842434581346048,1.1181360256683457,0.8691872041703081,0.8947018308110419,0.9311183121108775,0.6626822307375324
2023-05-30,0.9085824347193284,1.0915026752791834,0.8799273644950094,0.8733905531070862,0.9235537861925545,0.6760795454046503
2023-05-31,1.4215281501418424,1.871812669545751,0.9115178164194405,1.4977732439815241,0.9477283473914663,0.7059552577060882
2023-06-01,0.9392433318487527,1.1022445794349212,0.9091050635959413,0.8819859306764571,0.948321177124013,0.710004325383304
2023-06-02,0.978826134624098,1.1676279713441382,0.914655393269919,0.9343039305466838,0.9480592604718107,0.7378286729674419
2023-06-05,0.9718411184586772,1.1631212177235681,0.9185804810219101,0.9306977497039477,0.9535189855652142,0.762091288872071
2023-06-06,0.8919889509163722,1.1011128683398845,0.9293444113410101,0.8810803664468517,0.9522533031373678,0.7889245924821747
2023-06-07,1.0610546548304132,0.9571522322336735,0.919439305694762,0.7658870073812943,0.9532382711636335,0.7826607323604209
2023-06-08,1.0722027980577895,0.9827553059623653,0.9208979555318212,0.7863738859126951,0.9605696606133016,0.7851972372425925
2023-06-09,0.8841960682848387,0.8728368233805451,0.92339407538395,0.698420125951207,0.9575421425929347,0.7770795860759302
2023-06-12,0.8396794589105667,0.8714064666616209,0.9277776565521979,0.6972755936709153,0.9583395986815579,0.7723127538434162
2023-06-13,1.065513204568341,0.883250079594088,0.920961179142301,0.7067525284363091,0.9687370747203611,0.7799208296599512
2023-06-14,1.0507067403831312,1.2011844988868436,0.9278013463725784,0.9611549450376747,0.9714720096805474,0.8019752547026099
2023-06-15,1.0244719007031524,1.0401442632310154,0.9478929414454362,0.8322949580880654,0.9760286158138343,0.8176734724818575
2023-06-16,1.1958453221650551,0.8763192929583798,0.9595580863897558,0.7012067027500093,0.9867287097188078,0.8163942778248442
2023-06-19,1.0263578163743354,0.7824387866533866,0.9724096926024307,0.626086092251534,0.9912736431023749,0.8116578258622614
2023-06-20,1.0438951591765917,0.7369334220156907,0.9595893703553864,0.5896739455015582,1.0020446238961795,0.8074588487060312
2023-06-21,1.0677461897891596,1.0402721707317917,0.9637255621620622,0.8323973061678087,1.0106731777112037,0.8020633132241938
2023-06-22,1.0405478638218506,0.9663170782811542,0.9597401581764273,0.7732204662356238,1.0168034350230901,0.8047431086531661
2023-06-23,0.9417085062414108,0.7693764678964087,0.9521690798017849,0.6156339824561091,1.017556124820603,0.79741455459975
2023-06-26,0.8668679724132927,0.8705970202427409,0.9584029413951857,0.6966278968108821,1.0131927254554096,0.8179494781869179
2023-06-27,0.9692879156680944,0.7727510868170134,0.9634152865767501,0.6183342601121751,1.0124805567665283,0.8047891176774483
2023-06-28,1.0694745236118408,1.2715274695535022,0.984861037480784,1.0174414640258522,1.020142084809029,0.8116486848640561
2023-06-30,1.0482827826374364,0.6011268027814605,0.9745689006108899,0.4810052074627355,1.0023684958802477,0.7632311593155423
2023-07-03,1.0016539576742705,0.8341999593411329,0.9721507716196202,0.6675039653059073,1.0053404304433673,0.7530177323931352
2023-07-04,0.9942698011633312,0.9372470555641437,0.9751545803254769,0.7499594300561648,1.006075843135712,0.7442394228459676
2023-07-05,1.052949438234211,1.167375971321725,0.9746712985935923,0.9341022870290424,1.0099381440774042,0.7444015436709721
2023-07-06,1.1924200717016176,1.026547280187014,0.9790232871523975,0.821415024570403,1.0242443879243204,0.7415603369149506
2023-07-07,1.13912236226875,0.5704604009946448,0.9659816501307374,0.456466792463853,1.0279618978023366,0.7268260409665012
2023-07-10,0.997777666135654,1.2226867122917546,0.9956821551639297,0.9783604274282134,1.0244178439012823,0.7359682572291449
2023-07-11,1.048158905724791,1.0553516637403657,0.9935893430996637,0.8444635035648643,1.0322255980650898,0.7429227037821762
2023-07-12,1.0648851670099455,1.2632237102469748,0.9993133775985901,1.010797023203258,1.0429496794031554,0.7578522956646687
2023-07-13,1.0979722978176798,1.1822224756936701,0.9763270378035206,0.9459820532987889,1.0444953505102665,0.7692441778009773
2023-07-14,1.0563443035163091,0.9734092647484933,0.972032527313973,0.7788954396477261,1.044763805897561,0.7605651537347892
2023-07-17,1.140600408200733,0.8976176433150214,0.9630321830463359,0.718249059511524,1.0502937348260173,0.7551343966597158
2023-07-18,1.0163276780442936,1.2355144832441587,0.9654452918970223,0.9886248584928331,1.0417452755821712,0.7688209755046123
2023-07-19,1.039547751539594,1.0801371362408783,0.9647461008270554,0.8642961599811266,1.042373367732898,0.7801643120631642
2023-07-20,1.0819544583723535,0.8056232714304261,0.9596951354669472,0.6446376821299024,1.0441857153136485,0.7827816328549901
2023-07-21,1.0736351039938734,0.8725939433929091,0.9560230900479653,0.6982257800356682,1.0444661397995871,0.7763925125629834
2023-07-24,1.0862292021803546,1.1156291033658583,0.9641161660474756,0.8926958602294252,1.0466414416261827,0.7820818170388787
2023-07-25,1.05652959922236,1.5201569241619133,0.9857411812974853,1.2163879456032893,1.0521091127205136,0.8106891486173159
2023-07-26,1.0487422924457128,1.024014368859315,0.990433324272993,0.8193882582824467,1.0607697946268193,0.8165348801159619
2023-07-27,1.190420843759668,0.951684065458315,0.9821166431587086,0.7615115300576216,1.0712999340597513,0.8233528453514594
2023-07-28,1.2280851259708463,1.1784791277522064,0.9867278053094152,0.942986728776812,1.0788528198863705,0.8198073817681717
2023-07-31,1.2371379535964495,1.0449135354621844,0.9923476133928751,0.8361111991346881,1.0878459232653714,0.8367171908954075
2023-08-01,1.1918429271377766,1.3772837288492918,1.0121757781327387,1.1020647268843338,1.0969025408588717,0.8574105604943802
2023-08-02,1.1645251738408793,0.6764039468608791,1.0101581289609116,0.541239916907702,1.1050099395578026,0.8474715360587391
2023-08-03,1.1093558125119225,0.8892486633288283,1.0051240120474796,0.7115524308869412,1.1076959573805507,0.8368739238614962
2023-08-04,1.1372201281407002,1.080560496026061,1.0089321259723099,0.8646349208887437,1.1050673886395548,0.8389320141623694
2023-08-07,1.0204494122884125,0.9600125078904598,1.0152866606387783,0.7681757216414589,1.099416295783348,0.8537752965041603
